HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
0 4 14			0.0		0.0		265.98		0.21424	1.2337	67.7597167724	121.3788
3 1 1			66.46		66.46		133.07		0.21427	0.5239	28.3131072915	41.7464
2 6 4			22.18		88.64		88.71		0.21427	0.8772	60.3635846112	78.02
6 0 8			10.94		99.57		66.84		0.21472	2.9234	64.163237895	5.3359
5 3 7			6.68		106.25		53.48		0.21472	0.2523	60.5057581853	5.4388
0 4 4			4.45		110.71		44.57		0.21476	0.8482	39.0545896029	78.0016
3 3 3			3.17		113.88		38.22		0.21476	0.8081	39.7679129272	70.9373
1 3 3			2.39		116.27		33.45		0.2148	0.7045	30.3940112777	66.1614
3 1 9			1.86		118.12		29.74		0.2148	0.36	45.2950695798	8.7768
4 2 8			1.49		119.61		26.77		0.2148	0.7605	51.4203212226	2.5419
3 1 15			1.21		120.82		24.34		0.21484	0.2871	67.3554895111	7.7692
1 3 15			1.01		121.83		22.32		0.2149	0.2862	67.3623786269	8.1809
1 7 7			0.82		122.66		20.67		0.2149	0.4353	72.3061031614	6.1143
0 6 8			0.69		123.35		19.29		0.21537	0.7694	64.1950429677	5.6946
3 3 7			0.63		123.98		18.03		0.21537	0.1558	47.1418707618	3.5073
4 0 4			0.56		124.54		16.9		0.21537	1.2165	39.0343929222	79.1487
5 1 13			0.4		124.94		16.1		0.21682	0.4567	71.2764535317	11.3258
7 1 7			0.4		125.34		15.31		0.2169	0.3505	72.2660298289	5.0526
4 4 2			0.4		125.73		14.52		0.2169	1.2125	52.0311030722	128.6454
3 5 7			0.36		126.1		13.79		0.2169	0.2309	60.5203777188	5.6046
3 7 3			0.33		126.42		13.14		0.2169	0.8954	72.6346668965	71.6226
5 1 7			0.22		126.65		12.69		0.21706	0.2609	54.1000446603	4.252
1 1 7			0.21		126.85		12.28		0.21706	0.2012	29.7561292971	6.5386
4 6 4			-5.16		121.69		17.44		0.21873	1.0731	69.291881243	33.3045
2 4 8			0.35		122.04		16.74		0.21873	0.1687	51.4325245866	2.4593
0 6 12			0.32		122.36		16.1		0.21873	0.3425	75.0250979777	1.887
3 1 3			0.3		122.66		15.5		0.21878	1.2003	30.3814370344	67.5761
5 5 7			0.28		122.94		14.95		0.21878	0.6639	72.2860687267	4.3062
1 3 1			0.26		123.19		14.44		0.21878	0.5324	28.3265170018	42.1271
1 3 9			0.23		123.42		13.97		0.21878	0.2622	45.3040218183	7.1674
2 4 12			0.2		123.63		13.57		0.2187	0.2205	63.4791913795	4.8908
3 1 11			-1.37		122.25		14.94		0.22006	2.3814	52.0481274199	292.2152
0 2 8			0.23		122.48		14.49		0.22017	0.1155	35.7619852008	1.7384
2 0 6			0.06		122.53		14.38		0.21827	1.6278	29.1406672869	128.8477
0 2 0			0.2		122.73		13.98		0.21827	1.4407	17.6394681947	177.2483
3 1 7			0.19		122.92		13.6		0.21827	0.257	39.2655360855	5.205
2 2 2			0.18		123.11		13.24		0.21827	1.1162	26.2109248846	125.5642
7 3 3			0.17		123.28		12.89		0.21827	1.9283	72.601334037	69.5466
4 2 10			-1.47		121.81		14.36		0.22103	1.1102	57.0442200735	11.3144
2 0 8			0.18		121.99		14.0		0.22113	0.1665	35.7565424018	1.5727
2 2 0			0.14		122.13		13.73		0.22113	11.1953	25.0390113278	1035.9387
6 0 12			0.16		122.29		13.4		0.22129	0.5892	74.995462768	0.9301
5 5 3			0.16		122.44		13.09		0.2213	0.8107	66.8760743485	64.1048
3 3 9			0.14		122.58		12.81		0.2213	0.3816	52.4524123761	12.0632
6 2 4			0.14		122.73		12.52		0.2213	0.8727	60.3342977717	77.9073
3 3 15			0.12		122.85		12.28		0.22125	0.3402	73.0835579415	3.8877
2 0 0			0.12		122.97		12.03		0.22125	2.02	17.6289686615	175.6782
0 4 2			0.12		123.09		11.8		0.22118	3.2657	36.5744795411	137.7475
1 5 7			0.09		123.18		11.62		0.22152	0.6035	54.1236034243	4.2528
6 2 2			0.1		123.27		11.43		0.22147	3.3001	58.5687226088	135.1206
1 3 13			0.05		123.33		11.33		0.22093	0.3907	59.4200243294	11.5335
4 0 2			0.1		123.43		11.12		0.22089	1.7854	36.5531212028	138.5255
2 4 6			-0.11		123.32		11.23		0.22018	0.785	46.7364348384	64.2552
3 5 5			-0.65		122.67		11.88		0.21978	1.2751	56.9624934876	133.7285
2 6 2			0.09		122.75		11.71		0.21969	1.2892	58.5985395934	134.3564
4 4 4			0.09		122.85		11.52		0.21969	0.8476	53.9354251327	76.9211
2 0 2			0.07		122.92		11.37		0.21945	0.6502	19.2320929378	35.9547
1 5 9			0.04		122.97		11.29		0.21931	0.4394	58.984264935	17.7365
4 2 12			0.08		123.05		11.12		0.21931	0.2244	63.468523569	4.7972
5 1 9			0.03		123.08		11.06		0.21913	0.4583	58.9619928854	19.0838
3 5 1			0.07		123.15		10.92		0.21913	0.5283	53.2544885252	31.9012
0 2 2			0.07		123.21		10.79		0.2189	0.4614	19.2417464495	36.8131
1 5 3			0.08		123.29		10.63		0.21872	0.9511	47.585042181	85.8034
5 3 1			0.06		123.36		10.5		0.21872	0.5252	53.2386121167	32.835
0 2 22			0.06		123.42		10.37		0.21938	1.8317	96.7387030121	97.213
3 3 1			0.06		123.48		10.25		0.21938	0.5106	38.1558496662	33.1617
0 2 14			0.07		123.55		10.12		0.21913	0.2479	58.6982494177	6.3292
3 3 13			0.01		123.56		10.1		0.21902	0.5636	65.4922780779	9.1158
2 0 14			0.06		123.62		9.98		0.21879	0.2634	58.6945218607	7.3942
1 5 13			0.06		123.68		9.86		0.21939	1.1973	71.2966048402	12.6128
1 1 1			0.06		123.74		9.73		0.21925	0.5749	13.0194761966	56.7652
0 6 16			0.04		123.78		9.65		0.21925	0.4825	89.3859051251	7.6515
3 5 3			0.05		123.83		9.56		0.2192	0.9259	54.5093201099	87.7589
5 1 3			0.06		123.88		9.45		0.219	0.9592	47.5591860667	88.1873
5 3 3			0.04		123.92		9.37		0.21896	0.9351	54.4936931553	89.9375
2 0 4			0.05		123.97		9.27		0.21856	1.3874	23.4143586184	109.347
0 2 4			0.05		124.02		9.17		0.21815	1.326	23.4223631322	110.0283
