HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 1 1			0.0		0.0		0.0		0.2	0.5239	28.3131072915	41.7464
1 3 7			0.0		0.0		0.28		0.18465	0.1893	39.2755843192	5.3372
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
3 3 3			-0.0		0.11		0.06		0.26256	0.8081	39.7679129272	70.9373
1 1 7			-0.0		0.1		0.07		0.25349	0.2012	29.7561292971	6.5386
0 4 4			0.0		0.11		0.06		0.25351	0.8482	39.0545896029	78.0016
3 1 9			-0.0		0.11		0.06		0.25306	0.36	45.2950695798	8.7768
5 3 1			-0.28		-0.17		0.34		0.25276	0.5252	53.2386121167	32.835
1 3 3			0.01		-0.16		0.31		0.25249	0.7045	30.3940112777	66.1614
4 2 8			0.01		-0.15		0.29		0.25252	0.7605	51.4203212226	2.5419
3 3 7			-0.01		-0.16		0.3		0.2523	0.1558	47.1418707618	3.5073
0 6 8			0.01		-0.15		0.28		0.25244	0.7694	64.1950429677	5.6946
7 1 7			0.01		-0.14		0.26		0.25234	0.3505	72.2660298289	5.0526
1 3 15			0.01		-0.13		0.25		0.25182	0.2862	67.3623786269	8.1809
2 4 12			-0.1		-0.23		0.35		0.2519	0.2205	63.4791913795	4.8908
3 1 15			0.01		-0.23		0.33		0.25153	0.2871	67.3554895111	7.7692
4 6 0			-6.5		-6.73		6.83		0.25153	0.7863	67.1083315067	59.4729
4 0 4			0.18		-6.55		6.48		0.25153	1.2165	39.0343929222	79.1487
3 7 3			0.16		-6.39		6.16		0.25139	0.8954	72.6346668965	71.6226
0 2 8			0.13		-6.26		5.89		0.25145	0.1155	35.7619852008	1.7384
5 1 7			0.13		-6.12		5.63		0.25246	0.2609	54.1000446603	4.252
4 6 6			-1.91		-8.04		7.54		0.25176	1.1903	71.9781772466	41.9784
4 4 2			0.15		-7.88		7.24		0.25176	1.2125	52.0311030722	128.6454
3 5 7			0.14		-7.74		6.95		0.25172	0.2309	60.5203777188	5.6046
2 4 8			0.13		-7.61		6.68		0.25173	0.1687	51.4325245866	2.4593
1 7 7			0.12		-7.48		6.44		0.25115	0.4353	72.3061031614	6.1143
2 2 2			0.11		-7.38		6.22		0.25115	1.1162	26.2109248846	125.5642
3 1 3			0.11		-7.27		6.01		0.2511	1.2003	30.3814370344	67.5761
0 2 0			0.09		-7.18		5.82		0.25111	1.4407	17.6394681947	177.2483
1 3 9			0.09		-7.08		5.64		0.25134	0.2622	45.3040218183	7.1674
5 5 3			0.08		-7.0		5.47		0.25101	0.8107	66.8760743485	64.1048
1 3 1			0.08		-6.92		5.3		0.25101	0.5324	28.3265170018	42.1271
2 0 8			0.07		-6.85		5.16		0.25108	0.1665	35.7565424018	1.5727
6 0 6			-1.64		-8.48		6.8		0.33469	1.0815	60.1501886982	39.9969
5 5 7			0.09		-8.39		6.61		0.33469	0.6639	72.2860687267	4.3062
2 0 0			0.08		-8.31		6.45		0.33469	2.02	17.6289686615	175.6782
3 3 9			0.08		-8.23		6.3		0.33469	0.3816	52.4524123761	12.0632
