HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 1 1			0.0		0.0		0.0		0.2	0.5239	28.3131072915	41.7464
1 3 7			0.0		0.0		0.28		0.18465	0.1893	39.2755843192	5.3372
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
1 1 7			-0.01		0.1		0.06		0.25283	0.2012	29.7561292971	6.5386
3 3 7			-0.03		0.06		0.09		0.25261	0.1558	47.1418707618	3.5073
0 6 8			0.0		0.07		0.09		0.25276	0.7694	64.1950429677	5.6946
7 1 7			0.0		0.07		0.08		0.25261	0.3505	72.2660298289	5.0526
1 3 15			-0.0		0.07		0.08		0.25209	0.2862	67.3623786269	8.1809
4 0 4			0.0		0.07		0.08		0.25211	1.2165	39.0343929222	79.1487
3 1 15			0.0		0.07		0.08		0.25175	0.2871	67.3554895111	7.7692
3 7 3			-0.0		0.07		0.08		0.2516	0.8954	72.6346668965	71.6226
2 4 12			-0.1		-0.03		0.18		0.25168	0.2205	63.4791913795	4.8908
5 1 7			0.0		-0.03		0.18		0.25259	0.2609	54.1000446603	4.252
4 2 4			-2.05		-2.08		2.23		0.25313	0.7624	43.1345383828	64.2766
3 5 7			0.05		-2.03		2.12		0.25309	0.2309	60.5203777188	5.6046
4 2 14			-0.45		-2.48		2.58		0.25279	1.2576	70.6282605877	19.9713
4 4 2			0.05		-2.43		2.48		0.25279	1.2125	52.0311030722	128.6454
0 2 8			0.04		-2.39		2.39		0.2529	0.1155	35.7619852008	1.7384
2 4 8			0.05		-2.35		2.3		0.25293	0.1687	51.4325245866	2.4593
1 7 7			0.04		-2.3		2.22		0.25196	0.4353	72.3061031614	6.1143
3 1 3			0.04		-2.26		2.13		0.25188	1.2003	30.3814370344	67.5761
4 4 4			0.02		-2.25		2.1		0.25188	0.8476	53.9354251327	76.9211
5 5 7			0.03		-2.21		2.03		0.25124	0.6639	72.2860687267	4.3062
2 2 2			0.03		-2.18		1.98		0.25124	1.1162	26.2109248846	125.5642
3 1 7			0.03		-2.15		1.91		0.25117	0.257	39.2655360855	5.205
0 2 0			0.02		-2.13		1.87		0.25117	1.4407	17.6394681947	177.2483
1 3 9			0.03		-2.1		1.82		0.25148	0.2622	45.3040218183	7.1674
1 3 1			0.03		-2.08		1.76		0.25153	0.5324	28.3265170018	42.1271
3 3 9			0.01		-2.06		1.74		0.25136	0.3816	52.4524123761	12.0632
2 0 0			0.01		-2.05		1.71		0.25136	2.02	17.6289686615	175.6782
5 5 3			0.02		-2.03		1.67		0.25091	0.8107	66.8760743485	64.1048
2 0 8			0.02		-2.01		1.64		0.25091	0.1665	35.7565424018	1.5727
7 3 3			0.02		-1.99		1.59		0.25088	1.9283	72.601334037	69.5466
6 0 12			0.02		-1.98		1.56		0.25088	0.5892	74.995462768	0.9301
2 0 14			-0.06		-2.03		1.62		0.2509	0.2634	58.6945218607	7.3942
1 5 7			0.02		-2.01		1.58		0.25179	0.6035	54.1236034243	4.2528
0 4 2			0.01		-2.01		1.57		0.25179	3.2657	36.5744795411	137.7475
6 2 4			0.02		-1.99		1.54		0.25186	0.8727	60.3342977717	77.9073
0 2 22			-0.05		-2.05		1.59		0.25693	1.8317	96.7387030121	97.213
0 6 12			0.01		-2.04		1.57		0.25737	0.3425	75.0250979777	1.887
4 0 2			0.01		-2.03		1.55		0.25754	1.7854	36.5531212028	138.5255
3 3 15			0.0		-2.02		1.54		0.25796	0.3402	73.0835579415	3.8877
2 6 2			-0.02		-2.04		1.56		0.25822	1.2892	58.5985395934	134.3564
2 0 2			-0.04		-2.09		1.61		0.25912	0.6502	19.2320929378	35.9547
6 2 2			-0.01		-2.1		1.62		0.25945	3.3001	58.5687226088	135.1206
