HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 2 8			-0.05		0.06		0.11		0.26892	0.1155	35.7619852008	1.7384
0 4 4			0.01		0.07		0.1		0.26912	0.8482	39.0545896029	78.0016
3 3 3			0.0		0.07		0.09		0.26932	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.05		0.1		0.26713	0.7045	30.3940112777	66.1614
3 1 9			-0.01		0.04		0.12		0.26182	0.36	45.2950695798	8.7768
4 2 8			0.0		0.05		0.11		0.26362	0.7605	51.4203212226	2.5419
3 5 3			-0.25		-0.21		0.36		0.22903	0.9259	54.5093201099	87.7589
3 3 9			-0.03		-0.23		0.39		0.22872	0.3816	52.4524123761	12.0632
1 1 1			-0.05		-0.29		0.44		0.22418	0.5749	13.0194761966	56.7652
