HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
4 4 0			-44.33		-44.22		44.39		0.26225	4.9852	51.3853572345	648.027
0 4 4			3.7		-40.52		37.0		0.26269	0.8482	39.0545896029	78.0016
3 3 3			2.64		-37.89		31.72		0.263	0.8081	39.7679129272	70.9373
1 3 3			1.97		-35.91		27.77		0.26014	0.7045	30.3940112777	66.1614
3 1 9			1.55		-34.37		24.68		0.23852	0.36	45.2950695798	8.7768
4 2 8			1.23		-33.13		22.21		0.23782	0.7605	51.4203212226	2.5419
3 1 15			1.01		-32.12		20.19		0.23799	0.2871	67.3554895111	7.7692
1 3 15			0.84		-31.28		18.51		0.23769	0.2862	67.3623786269	8.1809
1 7 7			0.71		-30.57		17.09		0.24171	0.4353	72.3061031614	6.1143
0 6 8			0.61		-29.96		15.87		0.24135	0.7694	64.1950429677	5.6946
3 3 7			0.52		-29.45		14.84		0.24087	0.1558	47.1418707618	3.5073
4 0 4			0.46		-28.98		13.91		0.24061	1.2165	39.0343929222	79.1487
7 1 7			0.4		-28.58		13.11		0.24496	0.3505	72.2660298289	5.0526
1 3 13			0.24		-28.34		12.62		0.2586	0.3907	59.4200243294	11.5335
5 1 13			0.23		-28.11		12.16		0.24072	0.4567	71.2764535317	11.3258
4 4 2			0.3		-27.81		11.57		0.24072	1.2125	52.0311030722	128.6454
3 5 7			0.28		-27.53		11.02		0.24072	0.2309	60.5203777188	5.6046
3 7 3			0.25		-27.29		10.52		0.24061	0.8954	72.6346668965	71.6226
5 1 7			0.21		-27.07		10.09		0.24338	0.2609	54.1000446603	4.252
1 1 7			0.2		-26.88		9.7		0.24631	0.2012	29.7561292971	6.5386
2 4 8			0.19		-26.68		9.31		0.24629	0.1687	51.4325245866	2.4593
0 6 12			0.17		-26.52		8.98		0.24623	0.3425	75.0250979777	1.887
3 1 3			0.17		-26.35		8.65		0.24623	1.2003	30.3814370344	67.5761
5 5 7			0.15		-26.2		8.34		0.24599	0.6639	72.2860687267	4.3062
1 3 1			0.14		-26.05		8.05		0.24603	0.5324	28.3265170018	42.1271
3 3 5			-0.72		-26.77		8.77		0.2469	1.3995	42.8396693434	151.0913
1 3 9			0.14		-26.63		8.49		0.24718	0.2622	45.3040218183	7.1674
2 4 12			0.1		-26.53		8.28		0.24712	0.2205	63.4791913795	4.8908
0 2 8			0.12		-26.41		8.05		0.24707	0.1155	35.7619852008	1.7384
0 2 0			0.11		-26.3		7.83		0.24707	1.4407	17.6394681947	177.2483
2 0 6			-0.34		-26.64		8.16		0.24439	1.6278	29.1406672869	128.8477
7 1 3			0.08		-26.55		8.0		0.21593	1.4031	66.8553232335	91.2915
3 1 7			0.11		-26.45		7.78		0.21593	0.257	39.2655360855	5.205
2 2 2			0.1		-26.35		7.59		0.21562	1.1162	26.2109248846	125.5642
7 3 3			0.1		-26.25		7.39		0.21562	1.9283	72.601334037	69.5466
2 0 8			0.09		-26.16		7.21		0.21843	0.1665	35.7565424018	1.5727
2 2 0			0.05		-26.1		7.1		0.21843	11.1953	25.0390113278	1035.9387
6 0 12			0.08		-26.02		6.94		0.22014	0.5892	74.995462768	0.9301
6 4 2			-1.67		-27.69		8.6		0.21795	0.2211	67.6401768609	4.8049
5 5 3			0.1		-27.59		8.41		0.21795	0.8107	66.8760743485	64.1048
3 3 9			0.09		-27.51		8.24		0.21795	0.3816	52.4524123761	12.0632
6 2 4			0.09		-27.42		8.06		0.21795	0.8727	60.3342977717	77.9073
3 3 15			0.07		-27.34		7.91		0.21766	0.3402	73.0835579415	3.8877
2 0 0			0.08		-27.27		7.76		0.21763	2.02	17.6289686615	175.6782
0 4 2			0.07		-27.2		7.62		0.21738	3.2657	36.5744795411	137.7475
1 5 7			0.04		-27.15		7.54		0.21889	0.6035	54.1236034243	4.2528
4 0 2			0.07		-27.09		7.4		0.21856	1.7854	36.5531212028	138.5255
2 2 4			0.02		-27.07		7.36		0.21257	0.7551	29.4672289371	73.6026
6 2 2			0.05		-27.02		7.26		0.2115	3.3001	58.5687226088	135.1206
2 6 2			0.05		-26.97		7.16		0.2102	1.2892	58.5985395934	134.3564
4 4 4			0.06		-26.91		7.05		0.20961	0.8476	53.9354251327	76.9211
2 0 2			0.28		-26.63		6.48		0.16187	0.6502	19.2320929378	35.9547
1 5 9			0.05		-26.58		6.39		0.16227	0.4394	58.984264935	17.7365
3 5 9			0.02		-26.56		6.34		0.16237	0.4755	65.0802252419	19.5165
4 2 12			0.04		-26.52		6.27		0.16229	0.2244	63.468523569	4.7972
5 1 9			0.04		-26.48		6.19		0.16271	0.4583	58.9619928854	19.0838
3 5 1			0.03		-26.45		6.13		0.16261	0.5283	53.2544885252	31.9012
0 2 2			0.05		-26.4		6.03		0.16244	0.4614	19.2417464495	36.8131
3 3 11			-1.91		-28.31		7.94		0.16038	2.1204	58.6030846927	249.5822
1 5 3			0.06		-28.25		7.81		0.16038	0.9511	47.585042181	85.8034
5 3 1			0.04		-28.2		7.72		0.16036	0.5252	53.2386121167	32.835
0 2 22			0.03		-28.18		7.67		0.16116	1.8317	96.7387030121	97.213
3 3 1			0.04		-28.14		7.59		0.16116	0.5106	38.1558496662	33.1617
0 2 14			0.04		-28.1		7.52		0.15826	0.2479	58.6982494177	6.3292
