HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 2 2			0.07		0.07		0.14		0.18172	1.1162	26.2109248846	125.5642
2 6 4			-0.03		0.04		0.17		0.21025	0.8772	60.3635846112	78.02
6 0 8			0.01		0.05		0.15		0.23685	2.9234	64.163237895	5.3359
5 3 7			0.01		0.06		0.12		0.23724	0.2523	60.5057581853	5.4388
0 4 4			0.01		0.07		0.1		0.23678	0.8482	39.0545896029	78.0016
3 3 3			0.0		0.07		0.1		0.23714	0.8081	39.7679129272	70.9373
1 3 3			0.01		0.08		0.09		0.23675	0.7045	30.3940112777	66.1614
3 1 9			0.0		0.08		0.08		0.23763	0.36	45.2950695798	8.7768
4 2 8			0.0		0.09		0.08		0.23698	0.7605	51.4203212226	2.5419
3 1 15			0.0		0.09		0.07		0.23716	0.2871	67.3554895111	7.7692
1 3 15			0.0		0.09		0.06		0.23692	0.2862	67.3623786269	8.1809
1 7 7			-0.0		0.09		0.06		0.24138	0.4353	72.3061031614	6.1143
0 6 8			0.0		0.09		0.06		0.24107	0.7694	64.1950429677	5.6946
3 3 7			-0.02		0.07		0.08		0.24061	0.1558	47.1418707618	3.5073
1 3 5			-0.31		-0.24		0.39		0.26118	3.1323	34.189462707	190.138
3 7 3			0.01		-0.23		0.38		0.26046	0.8954	72.6346668965	71.6226
2 0 10			-0.5		-0.73		0.88		0.29815	0.6169	42.9543880851	20.236
4 0 4			0.02		-0.71		0.84		0.29777	1.2165	39.0343929222	79.1487
7 1 7			0.01		-0.7		0.82		0.29843	0.3505	72.2660298289	5.0526
4 4 2			0.01		-0.69		0.8		0.29839	1.2125	52.0311030722	128.6454
3 5 7			0.02		-0.67		0.76		0.29845	0.2309	60.5203777188	5.6046
0 0 6			-0.05		-0.73		0.82		0.29074	7.4326	23.0169618987	709.6598
5 1 7			0.01		-0.72		0.8		0.29083	0.2609	54.1000446603	4.252
1 1 7			-0.26		-0.98		1.07		0.29371	0.2012	29.7561292971	6.5386
2 4 8			0.02		-0.96		1.03		0.29365	0.1687	51.4325245866	2.4593
5 1 13			-0.06		-1.03		1.09		0.29634	0.4567	71.2764535317	11.3258
0 6 12			0.02		-1.01		1.05		0.29646	0.3425	75.0250979777	1.887
3 1 3			0.01		-1.0		1.03		0.29634	1.2003	30.3814370344	67.5761
5 5 7			0.0		-0.99		1.02		0.2966	0.6639	72.2860687267	4.3062
1 3 1			0.02		-0.98		0.99		0.2966	0.5324	28.3265170018	42.1271
1 3 9			0.02		-0.96		0.96		0.2966	0.2622	45.3040218183	7.1674
3 1 7			0.01		-0.95		0.93		0.29667	0.257	39.2655360855	5.205
2 4 12			-0.01		-0.96		0.95		0.29658	0.2205	63.4791913795	4.8908
0 2 8			-0.04		-1.0		0.99		0.29398	0.1155	35.7619852008	1.7384
0 2 0			0.01		-1.0		0.98		0.29398	1.4407	17.6394681947	177.2483
7 3 3			0.01		-0.99		0.95		0.29395	1.9283	72.601334037	69.5466
6 0 12			0.0		-0.98		0.95		0.29421	0.5892	74.995462768	0.9301
2 0 8			-0.03		-1.01		0.97		0.2917	0.1665	35.7565424018	1.5727
5 5 3			-0.0		-1.01		0.98		0.2915	0.8107	66.8760743485	64.1048
2 2 0			-0.04		-1.05		1.02		0.2915	11.1953	25.0390113278	1035.9387
