HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
3 1 15			0.0		0.11		0.04		0.23798	0.2871	67.3554895111	7.7692
1 3 15			0.0		0.11		0.04		0.23771	0.2862	67.3623786269	8.1809
1 7 7			-0.0		0.11		0.04		0.24168	0.4353	72.3061031614	6.1143
0 6 8			0.0		0.11		0.04		0.24133	0.7694	64.1950429677	5.6946
3 3 7			-0.02		0.09		0.06		0.24088	0.1558	47.1418707618	3.5073
5 1 13			-0.11		-0.02		0.17		0.23504	0.4567	71.2764535317	11.3258
4 0 4			0.0		-0.01		0.16		0.23493	1.2165	39.0343929222	79.1487
7 1 7			-0.03		-0.04		0.19		0.23722	0.3505	72.2660298289	5.0526
3 5 7			0.01		-0.03		0.18		0.23722	0.2309	60.5203777188	5.6046
5 1 7			-0.04		-0.08		0.22		0.24021	0.2609	54.1000446603	4.252
1 1 7			-0.04		-0.12		0.26		0.24342	0.2012	29.7561292971	6.5386
3 7 3			0.0		-0.12		0.26		0.24335	0.8954	72.6346668965	71.6226
4 4 2			-0.0		-0.12		0.26		0.24335	1.2125	52.0311030722	128.6454
2 4 8			0.0		-0.11		0.25		0.24331	0.1687	51.4325245866	2.4593
0 6 12			-0.01		-0.13		0.26		0.24314	0.3425	75.0250979777	1.887
5 1 1			-0.27		-0.39		0.53		0.24156	0.5346	46.1701152	26.7419
3 1 3			0.01		-0.38		0.51		0.24158	1.2003	30.3814370344	67.5761
5 5 7			0.01		-0.38		0.49		0.24144	0.6639	72.2860687267	4.3062
2 0 6			-0.61		-0.98		1.09		0.22311	1.6278	29.1406672869	128.8477
4 0 14			-8.67		-9.65		9.77		0.21464	1.986	67.7459682929	124.3248
1 3 1			0.16		-9.49		9.45		0.21464	0.5324	28.3265170018	42.1271
2 4 12			0.13		-9.36		9.19		0.21464	0.2205	63.4791913795	4.8908
1 3 9			0.14		-9.23		8.91		0.21455	0.2622	45.3040218183	7.1674
0 2 8			0.13		-9.1		8.65		0.21504	0.1155	35.7619852008	1.7384
0 2 0			0.12		-8.98		8.41		0.21504	1.4407	17.6394681947	177.2483
3 1 7			0.12		-8.86		8.18		0.21504	0.257	39.2655360855	5.205
0 2 10			-0.02		-8.88		8.2		0.21231	0.4317	42.9590557724	21.0204
2 2 2			0.11		-8.77		7.99		0.21231	1.1162	26.2109248846	125.5642
7 3 3			0.11		-8.67		7.77		0.21228	1.9283	72.601334037	69.5466
2 2 0			0.06		-8.6		7.65		0.21228	11.1953	25.0390113278	1035.9387
2 0 8			0.09		-8.52		7.47		0.21288	0.1665	35.7565424018	1.5727
6 0 12			0.08		-8.43		7.31		0.21305	0.5892	74.995462768	0.9301
5 5 3			0.09		-8.35		7.13		0.21305	0.8107	66.8760743485	64.1048
3 3 9			0.07		-8.27		6.98		0.21305	0.3816	52.4524123761	12.0632
3 3 15			0.07		-8.21		6.85		0.21302	0.3402	73.0835579415	3.8877
6 2 4			0.08		-8.13		6.7		0.21302	0.8727	60.3342977717	77.9073
2 0 0			0.07		-8.07		6.57		0.21302	2.02	17.6289686615	175.6782
0 4 2			0.06		-8.0		6.44		0.21302	3.2657	36.5744795411	137.7475
1 5 7			0.03		-7.97		6.38		0.21293	0.6035	54.1236034243	4.2528
1 3 13			0.02		-7.96		6.35		0.2124	0.3907	59.4200243294	11.5335
6 2 2			0.04		-7.91		6.26		0.21233	3.3001	58.5687226088	135.1206
2 6 2			0.04		-7.87		6.18		0.21224	1.2892	58.5985395934	134.3564
4 0 2			0.05		-7.82		6.07		0.21223	1.7854	36.5531212028	138.5255
4 4 4			0.05		-7.77		5.98		0.21217	0.8476	53.9354251327	76.9211
2 0 2			0.03		-7.74		5.92		0.21196	0.6502	19.2320929378	35.9547
0 4 18			-21.45		-29.19		27.37		0.21945	0.8369	84.5238780681	17.4513
1 5 9			0.19		-29.0		26.99		0.21944	0.4394	58.984264935	17.7365
4 2 12			0.22		-28.78		26.55		0.21943	0.2244	63.468523569	4.7972
5 1 9			0.16		-28.62		26.22		0.21938	0.4583	58.9619928854	19.0838
3 5 1			0.2		-28.42		25.82		0.21938	0.5283	53.2544885252	31.9012
0 2 2			0.19		-28.22		25.43		0.21934	0.4614	19.2417464495	36.8131
1 5 3			0.2		-28.02		25.03		0.21929	0.9511	47.585042181	85.8034
0 4 6			-1.79		-29.81		26.82		0.21835	3.7688	42.9189471786	481.9509
0 2 22			0.2		-29.62		26.43		0.21851	1.8317	96.7387030121	97.213
5 3 1			0.19		-29.43		26.05		0.21851	0.5252	53.2386121167	32.835
3 3 1			0.18		-29.25		25.69		0.21851	0.5106	38.1558496662	33.1617
0 2 14			0.18		-29.06		25.32		0.21847	0.2479	58.6982494177	6.3292
2 0 14			0.18		-28.89		24.97		0.21839	0.2634	58.6945218607	7.3942
1 5 13			0.17		-28.72		24.63		0.2186	1.1973	71.2966048402	12.6128
