HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
3 1 15			0.0		0.11		0.04		0.23798	0.2871	67.3554895111	7.7692
1 7 7			-0.0		0.11		0.04		0.24226	0.4353	72.3061031614	6.1143
1 3 15			0.0		0.11		0.04		0.2417	0.2862	67.3623786269	8.1809
0 6 8			0.0		0.11		0.04		0.24134	0.7694	64.1950429677	5.6946
3 3 7			-0.02		0.09		0.06		0.24088	0.1558	47.1418707618	3.5073
4 0 4			0.0		0.09		0.06		0.2406	1.2165	39.0343929222	79.1487
7 1 7			-0.01		0.08		0.07		0.24494	0.3505	72.2660298289	5.0526
4 4 2			-0.01		0.07		0.08		0.24496	1.2125	52.0311030722	128.6454
3 5 7			0.0		0.07		0.08		0.24492	0.2309	60.5203777188	5.6046
5 1 13			-0.1		-0.03		0.18		0.23723	0.4567	71.2764535317	11.3258
3 7 3			0.0		-0.03		0.18		0.23716	0.8954	72.6346668965	71.6226
5 1 7			-0.04		-0.07		0.22		0.24015	0.2609	54.1000446603	4.252
1 1 7			-0.04		-0.11		0.26		0.24336	0.2012	29.7561292971	6.5386
2 4 8			0.0		-0.11		0.25		0.24331	0.1687	51.4325245866	2.4593
0 6 12			-0.01		-0.12		0.26		0.24314	0.3425	75.0250979777	1.887
3 1 3			0.01		-0.11		0.25		0.24314	1.2003	30.3814370344	67.5761
5 5 7			0.0		-0.11		0.24		0.24299	0.6639	72.2860687267	4.3062
1 3 1			0.0		-0.11		0.24		0.24303	0.5324	28.3265170018	42.1271
1 3 9			0.0		-0.11		0.23		0.24343	0.2622	45.3040218183	7.1674
2 4 12			-0.06		-0.16		0.29		0.24326	0.2205	63.4791913795	4.8908
0 2 8			-0.01		-0.17		0.3		0.24308	0.1155	35.7619852008	1.7384
3 1 7			0.0		-0.16		0.29		0.24314	0.257	39.2655360855	5.205
0 2 0			-0.01		-0.17		0.29		0.24314	1.4407	17.6394681947	177.2483
2 2 2			-0.0		-0.17		0.3		0.2431	1.1162	26.2109248846	125.5642
7 3 3			0.0		-0.17		0.29		0.24308	1.9283	72.601334037	69.5466
4 4 8			-1.85		-2.02		2.14		0.24149	3.9407	61.1479986878	218.5721
2 0 6			-0.37		-2.39		2.51		0.21687	1.6278	29.1406672869	128.8477
2 0 8			0.03		-2.36		2.45		0.21895	0.1665	35.7565424018	1.5727
6 0 12			0.03		-2.33		2.39		0.22034	0.5892	74.995462768	0.9301
5 3 5			-1.11		-3.45		3.5		0.21824	2.2247	56.9473208346	134.0256
2 2 0			0.01		-3.44		3.48		0.21824	11.1953	25.0390113278	1035.9387
5 5 3			0.04		-3.39		3.4		0.21824	0.8107	66.8760743485	64.1048
3 3 9			0.03		-3.36		3.33		0.21824	0.3816	52.4524123761	12.0632
3 3 15			0.03		-3.34		3.28		0.21799	0.3402	73.0835579415	3.8877
6 2 4			0.04		-3.3		3.21		0.21799	0.8727	60.3342977717	77.9073
2 0 0			0.03		-3.27		3.15		0.21799	2.02	17.6289686615	175.6782
0 4 2			0.02		-3.25		3.1		0.21782	3.2657	36.5744795411	137.7475
1 5 7			-0.0		-3.25		3.11		0.21889	0.6035	54.1236034243	4.2528
4 0 2			0.02		-3.23		3.06		0.21872	1.7854	36.5531212028	138.5255
6 2 2			0.01		-3.22		3.04		0.21821	3.3001	58.5687226088	135.1206
2 6 2			0.01		-3.21		3.02		0.21763	1.2892	58.5985395934	134.3564
4 4 4			0.02		-3.19		2.98		0.21745	0.8476	53.9354251327	76.9211
5 5 1			-0.18		-3.37		3.17		0.21868	0.5073	65.769247456	23.9531
1 3 13			-0.04		-3.41		3.21		0.21434	0.3907	59.4200243294	11.5335
2 0 2			0.0		-3.41		3.2		0.21265	0.6502	19.2320929378	35.9547
1 5 9			-0.05		-3.46		3.25		0.20652	0.4394	58.984264935	17.7365
4 2 12			0.02		-3.44		3.22		0.20654	0.2244	63.468523569	4.7972
5 1 9			0.15		-3.29		2.92		0.16836	0.4583	58.9619928854	19.0838
6 0 4			-1.0		-4.3		3.92		0.15828	0.7069	57.1830782131	42.6751
3 5 1			0.01		-4.28		3.9		0.15813	0.5283	53.2544885252	31.9012
0 2 2			0.03		-4.25		3.83		0.15809	0.4614	19.2417464495	36.8131
1 5 3			0.03		-4.22		3.77		0.1581	0.9511	47.585042181	85.8034
5 3 1			0.01		-4.21		3.74		0.15804	0.5252	53.2386121167	32.835
0 2 22			-0.01		-4.21		3.75		0.1574	1.8317	96.7387030121	97.213
0 0 20			-55.06		-59.28		58.81		0.17481	0.4542	83.3712939521	4.3689
3 3 1			0.43		-58.84		57.95		0.17481	0.5106	38.1558496662	33.1617
0 2 14			0.41		-58.43		57.12		0.17481	0.2479	58.6982494177	6.3292
2 0 14			0.4		-58.03		56.32		0.17481	0.2634	58.6945218607	7.3942
1 5 13			0.38		-57.65		55.55		0.17478	1.1973	71.2966048402	12.6128
