HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
0 0 4			0.0		0.0		0.09		0.16235	0.8482	15.2869714585	59.1035
3 1 1			-0.13		-0.13		0.23		0.16259	0.5239	28.3131072915	41.7464
2 6 4			-0.67		-0.8		0.9		0.16642	0.8772	60.3635846112	78.02
6 0 8			-0.17		-0.97		1.06		0.16268	2.9234	64.163237895	5.3359
5 3 7			0.1		-0.87		0.86		0.1628	0.2523	60.5057581853	5.4388
0 4 4			-0.16		-1.03		1.02		0.16589	0.8482	39.0545896029	78.0016
3 3 3			0.06		-0.96		0.89		0.16589	0.8081	39.7679129272	70.9373
1 3 3			0.04		-0.92		0.8		0.16589	0.7045	30.3940112777	66.1614
3 1 9			0.03		-0.89		0.75		0.16583	0.36	45.2950695798	8.7768
4 2 8			0.03		-0.86		0.68		0.16554	0.7605	51.4203212226	2.5419
3 1 15			0.03		-0.83		0.62		0.16554	0.2871	67.3554895111	7.7692
1 3 15			0.03		-0.8		0.57		0.16554	0.2862	67.3623786269	8.1809
1 7 7			0.0		-0.8		0.56		0.16774	0.4353	72.3061031614	6.1143
0 6 8			-0.09		-0.89		0.65		0.16331	0.7694	64.1950429677	5.6946
3 3 7			0.01		-0.88		0.64		0.16363	0.1558	47.1418707618	3.5073
3 7 3			0.02		-0.86		0.6		0.16363	0.8954	72.6346668965	71.6226
4 0 4			-0.05		-0.91		0.65		0.16707	1.2165	39.0343929222	79.1487
7 1 7			0.01		-0.9		0.62		0.16847	0.3505	72.2660298289	5.0526
4 4 2			0.01		-0.89		0.61		0.1686	1.2125	52.0311030722	128.6454
3 5 7			0.01		-0.88		0.58		0.1687	0.2309	60.5203777188	5.6046
5 1 7			0.01		-0.86		0.55		0.16916	0.2609	54.1000446603	4.252
1 1 7			0.01		-0.86		0.54		0.17211	0.2012	29.7561292971	6.5386
2 4 8			0.01		-0.85		0.52		0.17205	0.1687	51.4325245866	2.4593
5 1 13			-0.13		-0.98		0.65		0.16748	0.4567	71.2764535317	11.3258
0 6 12			0.0		-0.98		0.65		0.16748	0.3425	75.0250979777	1.887
3 1 3			0.01		-0.97		0.64		0.16748	1.2003	30.3814370344	67.5761
5 5 7			0.0		-0.97		0.63		0.16787	0.6639	72.2860687267	4.3062
0 0 6			-1.25		-2.21		1.87		0.18316	7.4326	23.0169618987	709.6598
1 3 1			0.03		-2.18		1.82		0.18356	0.5324	28.3265170018	42.1271
1 3 9			0.03		-2.15		1.76		0.18357	0.2622	45.3040218183	7.1674
3 1 7			0.03		-2.13		1.7		0.18357	0.257	39.2655360855	5.205
2 4 12			-0.0		-2.13		1.7		0.18512	0.2205	63.4791913795	4.8908
0 2 8			0.4		-1.73		0.9		0.1066	0.1155	35.7619852008	1.7384
0 2 0			0.01		-1.72		0.89		0.1066	1.4407	17.6394681947	177.2483
7 3 3			0.01		-1.71		0.86		0.1066	1.9283	72.601334037	69.5466
0 6 14			-0.43		-2.14		1.29		0.10679	0.9096	81.7552219026	27.2955
2 2 2			-0.01		-2.15		1.31		0.10786	1.1162	26.2109248846	125.5642
3 1 11			-1.66		-3.81		2.96		0.12158	2.3814	52.0481274199	292.2152
