HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 1 1			0.0		0.0		0.0		0.2	0.5239	28.3131072915	41.7464
1 3 7			0.0		0.0		0.28		0.18465	0.1893	39.2755843192	5.3372
0 0 2			0.07		0.07		0.14		0.18168	1.161	7.62646333295	98.931
2 6 4			-0.17		-0.11		0.32		0.19184	0.8772	60.3635846112	78.02
6 0 8			-0.36		-0.47		0.68		0.22889	2.9234	64.163237895	5.3359
5 3 7			0.07		-0.4		0.55		0.22929	0.2523	60.5057581853	5.4388
0 4 4			0.05		-0.36		0.46		0.22911	0.8482	39.0545896029	78.0016
3 3 3			0.02		-0.33		0.41		0.22939	0.8081	39.7679129272	70.9373
1 3 3			0.03		-0.31		0.36		0.2295	0.7045	30.3940112777	66.1614
3 5 11			-24.19		-24.5		24.55		0.27235	1.8915	70.5555824797	206.4699
3 1 9			1.21		-23.29		22.12		0.27213	0.36	45.2950695798	8.7768
4 2 8			1.01		-22.28		20.11		0.2722	0.7605	51.4203212226	2.5419
3 1 15			0.83		-21.45		18.45		0.27238	0.2871	67.3554895111	7.7692
0 6 8			0.7		-20.75		17.05		0.27123	0.7694	64.1950429677	5.6946
1 7 7			0.58		-20.17		15.9		0.27048	0.4353	72.3061031614	6.1143
1 3 15			0.52		-19.65		14.85		0.27066	0.2862	67.3623786269	8.1809
3 3 7			0.45		-19.2		13.95		0.27059	0.1558	47.1418707618	3.5073
7 1 7			0.4		-18.8		13.16		0.26992	0.3505	72.2660298289	5.0526
4 0 4			0.36		-18.44		12.43		0.26998	1.2165	39.0343929222	79.1487
1 1 7			0.26		-18.18		11.91		0.2632	0.2012	29.7561292971	6.5386
6 0 6			-1.66		-19.83		13.56		0.34056	1.0815	60.1501886982	39.9969
5 1 7			0.28		-19.55		13.0		0.33634	0.2609	54.1000446603	4.252
3 7 3			0.29		-19.27		12.43		0.33634	0.8954	72.6346668965	71.6226
3 5 7			0.27		-19.0		11.89		0.33634	0.2309	60.5203777188	5.6046
4 4 2			0.24		-18.76		11.41		0.33617	1.2125	52.0311030722	128.6454
2 4 8			0.23		-18.53		10.95		0.33617	0.1687	51.4325245866	2.4593
0 6 12			0.2		-18.33		10.56		0.33639	0.3425	75.0250979777	1.887
3 3 13			0.04		-18.29		10.47		0.33737	0.5636	65.4922780779	9.1158
3 1 3			0.18		-18.11		10.12		0.33737	1.2003	30.3814370344	67.5761
2 4 12			0.14		-17.97		9.84		0.33758	0.2205	63.4791913795	4.8908
5 5 7			0.16		-17.81		9.51		0.33758	0.6639	72.2860687267	4.3062
0 2 8			0.15		-17.66		9.21		0.34038	0.1155	35.7619852008	1.7384
1 3 9			0.14		-17.52		8.94		0.34058	0.2622	45.3040218183	7.1674
0 2 0			0.13		-17.4		8.68		0.34058	1.4407	17.6394681947	177.2483
2 2 2			0.13		-17.27		8.43		0.34041	1.1162	26.2109248846	125.5642
2 2 0			0.08		-17.19		8.27		0.34041	11.1953	25.0390113278	1035.9387
1 3 1			0.11		-17.07		8.04		0.34038	0.5324	28.3265170018	42.1271
3 1 7			0.11		-16.97		7.82		0.34033	0.257	39.2655360855	5.205
7 3 3			0.1		-16.86		7.62		0.34027	1.9283	72.601334037	69.5466
6 0 12			0.1		-16.77		7.43		0.34043	0.5892	74.995462768	0.9301
