HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
3 1 15			0.0		0.11		0.04		0.23798	0.2871	67.3554895111	7.7692
1 3 15			0.0		0.11		0.04		0.23771	0.2862	67.3623786269	8.1809
1 7 7			-0.0		0.11		0.04		0.24168	0.4353	72.3061031614	6.1143
0 6 8			0.0		0.11		0.04		0.24133	0.7694	64.1950429677	5.6946
3 3 7			-0.02		0.09		0.06		0.24088	0.1558	47.1418707618	3.5073
5 1 13			-0.11		-0.02		0.17		0.23504	0.4567	71.2764535317	11.3258
4 0 4			0.0		-0.01		0.16		0.23493	1.2165	39.0343929222	79.1487
7 1 7			-0.03		-0.04		0.19		0.23722	0.3505	72.2660298289	5.0526
3 5 7			0.01		-0.03		0.18		0.23722	0.2309	60.5203777188	5.6046
1 1 7			-0.07		-0.1		0.24		0.24124	0.2012	29.7561292971	6.5386
5 1 7			-0.02		-0.12		0.26		0.24342	0.2609	54.1000446603	4.252
3 7 3			0.0		-0.12		0.26		0.24335	0.8954	72.6346668965	71.6226
4 4 2			-0.0		-0.12		0.26		0.24336	1.2125	52.0311030722	128.6454
0 0 12			-1.92		-2.04		2.18		0.2107	3.2426	47.0346015839	274.3783
7 1 3			0.02		-2.03		2.15		0.21046	1.4031	66.8553232335	91.2915
2 4 8			0.04		-1.98		2.07		0.21049	0.1687	51.4325245866	2.4593
0 6 12			0.04		-1.95		1.99		0.21052	0.3425	75.0250979777	1.887
3 1 3			0.03		-1.91		1.92		0.21055	1.2003	30.3814370344	67.5761
2 0 6			-0.16		-2.07		2.08		0.20861	1.6278	29.1406672869	128.8477
5 5 7			0.04		-2.04		2.01		0.2086	0.6639	72.2860687267	4.3062
2 4 12			0.01		-2.03		1.99		0.2086	0.2205	63.4791913795	4.8908
1 3 1			0.03		-2.0		1.93		0.20862	0.5324	28.3265170018	42.1271
1 3 9			0.03		-1.97		1.88		0.20852	0.2622	45.3040218183	7.1674
0 2 8			0.01		-1.96		1.86		0.20948	0.1155	35.7619852008	1.7384
0 2 0			0.02		-1.94		1.82		0.20948	1.4407	17.6394681947	177.2483
3 1 7			0.02		-1.92		1.77		0.20948	0.257	39.2655360855	5.205
2 2 2			0.02		-1.89		1.73		0.20944	1.1162	26.2109248846	125.5642
7 3 3			0.02		-1.87		1.68		0.20944	1.9283	72.601334037	69.5466
2 2 0			-0.03		-1.9		1.71		0.20944	11.1953	25.0390113278	1035.9387
2 0 8			0.01		-1.89		1.7		0.21036	0.1665	35.7565424018	1.5727
6 0 12			0.01		-1.88		1.67		0.21045	0.5892	74.995462768	0.9301
6 2 10			-1.26		-3.15		2.94		0.20812	0.7103	71.9901825081	43.9921
5 5 3			0.03		-3.11		2.87		0.20812	0.8107	66.8760743485	64.1048
3 3 9			0.02		-3.09		2.82		0.20814	0.3816	52.4524123761	12.0632
3 3 15			0.02		-3.07		2.78		0.20812	0.3402	73.0835579415	3.8877
6 2 4			0.03		-3.04		2.72		0.20815	0.8727	60.3342977717	77.9073
2 0 0			0.02		-3.01		2.67		0.20815	2.02	17.6289686615	175.6782
1 5 7			-0.01		-3.02		2.68		0.20791	0.6035	54.1236034243	4.2528
0 2 14			0.01		-3.01		2.66		0.20814	0.2479	58.6982494177	6.3292
0 4 2			0.02		-2.99		2.62		0.20811	3.2657	36.5744795411	137.7475
1 3 13			-0.03		-3.02		2.65		0.20767	0.3907	59.4200243294	11.5335
6 2 2			0.01		-3.01		2.63		0.2076	3.3001	58.5687226088	135.1206
2 6 2			0.01		-3.01		2.62		0.20754	1.2892	58.5985395934	134.3564
5 1 9			-0.07		-3.08		2.69		0.20707	0.4583	58.9619928854	19.0838
4 0 2			0.02		-3.06		2.65		0.20704	1.7854	36.5531212028	138.5255
4 4 4			0.01		-3.04		2.62		0.207	0.8476	53.9354251327	76.9211
2 0 2			0.0		-3.04		2.62		0.20681	0.6502	19.2320929378	35.9547
1 5 9			-0.05		-3.09		2.67		0.20635	0.4394	58.984264935	17.7365
4 2 12			0.01		-3.08		2.64		0.20635	0.2244	63.468523569	4.7972
3 5 1			-0.0		-3.08		2.65		0.20635	0.5283	53.2544885252	31.9012
0 2 2			0.01		-3.08		2.63		0.20617	0.4614	19.2417464495	36.8131
1 5 3			0.02		-3.06		2.6		0.20608	0.9511	47.585042181	85.8034
0 2 22			-0.03		-3.08		2.62		0.20627	1.8317	96.7387030121	97.213
5 3 1			0.0		-3.08		2.61		0.20625	0.5252	53.2386121167	32.835
3 3 1			0.0		-3.08		2.61		0.20625	0.5106	38.1558496662	33.1617
2 0 14			0.0		-3.07		2.61		0.20659	0.2634	58.6945218607	7.3942
1 5 13			-0.03		-3.11		2.64		0.20793	1.1973	71.2966048402	12.6128
4 0 12			-6.59		-9.7		9.23		0.20614	2.7435	60.4154589103	161.2613
0 6 16			0.04		-9.66		9.16		0.20589	0.4825	89.3859051251	7.6515
