HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
4 4 0			-44.33		-44.22		44.39		0.26225	4.9852	51.3853572345	648.027
0 4 4			3.7		-40.52		37.0		0.26269	0.8482	39.0545896029	78.0016
3 3 3			2.64		-37.89		31.72		0.263	0.8081	39.7679129272	70.9373
1 3 3			1.97		-35.91		27.77		0.26014	0.7045	30.3940112777	66.1614
3 1 9			1.55		-34.37		24.68		0.23852	0.36	45.2950695798	8.7768
5 1 3			1.14		-33.23		22.41		0.22605	0.9592	47.5591860667	88.1873
4 2 8			1.02		-32.21		20.37		0.22605	0.7605	51.4203212226	2.5419
3 1 15			0.85		-31.36		18.67		0.22604	0.2871	67.3554895111	7.7692
5 1 13			0.66		-30.7		17.34		0.22912	0.4567	71.2764535317	11.3258
1 7 7			0.6		-30.09		16.13		0.23114	0.4353	72.3061031614	6.1143
0 6 8			0.53		-29.56		15.07		0.23241	0.7694	64.1950429677	5.6946
1 3 15			0.47		-29.09		14.13		0.23241	0.2862	67.3623786269	8.1809
2 0 6			0.03		-29.06		14.07		0.21647	1.6278	29.1406672869	128.8477
3 3 7			0.38		-28.68		13.3		0.21646	0.1558	47.1418707618	3.5073
7 1 7			0.3		-28.38		12.7		0.21723	0.3505	72.2660298289	5.0526
0 0 14			-22.09		-50.47		34.79		0.3212	0.8389	55.4890953336	74.9432
4 0 4			0.81		-49.66		33.17		0.32115	1.2165	39.0343929222	79.1487
1 1 7			0.75		-48.91		31.67		0.32112	0.2012	29.7561292971	6.5386
5 1 7			0.69		-48.22		30.3		0.32112	0.2609	54.1000446603	4.252
3 5 7			0.63		-47.59		29.04		0.32111	0.2309	60.5203777188	5.6046
3 7 3			0.57		-47.02		27.89		0.32111	0.8954	72.6346668965	71.6226
4 4 2			0.53		-46.49		26.83		0.32111	1.2125	52.0311030722	128.6454
2 4 8			0.5		-45.99		25.84		0.32111	0.1687	51.4325245866	2.4593
0 6 12			0.45		-45.54		24.94		0.32108	0.3425	75.0250979777	1.887
3 1 3			0.42		-45.12		24.09		0.32108	1.2003	30.3814370344	67.5761
5 5 7			0.4		-44.72		23.3		0.32108	0.6639	72.2860687267	4.3062
2 4 12			0.35		-44.37		22.6		0.32108	0.2205	63.4791913795	4.8908
1 3 1			0.35		-44.02		21.9		0.32108	0.5324	28.3265170018	42.1271
1 3 9			0.33		-43.69		21.24		0.32108	0.2622	45.3040218183	7.1674
0 2 8			0.24		-43.45		20.76		0.32123	0.1155	35.7619852008	1.7384
0 2 0			0.29		-43.16		20.18		0.32123	1.4407	17.6394681947	177.2483
3 1 7			0.28		-42.88		19.62		0.32123	0.257	39.2655360855	5.205
2 2 2			0.27		-42.62		19.09		0.32123	1.1162	26.2109248846	125.5642
2 0 8			0.18		-42.44		18.73		0.32142	0.1665	35.7565424018	1.5727
7 3 3			0.24		-42.2		18.26		0.32142	1.9283	72.601334037	69.5466
6 0 12			0.23		-41.97		17.8		0.32142	0.5892	74.995462768	0.9301
2 2 0			0.18		-41.79		17.44		0.32142	11.1953	25.0390113278	1035.9387
5 5 3			0.19		-41.6		17.06		0.32142	0.8107	66.8760743485	64.1048
3 3 9			0.19		-41.41		16.68		0.32142	0.3816	52.4524123761	12.0632
1 3 13			0.13		-41.28		16.43		0.32149	0.3907	59.4200243294	11.5335
3 3 15			0.17		-41.11		16.09		0.32149	0.3402	73.0835579415	3.8877
6 2 4			0.16		-40.95		15.76		0.32146	0.8727	60.3342977717	77.9073
2 0 0			0.16		-40.79		15.44		0.32146	2.02	17.6289686615	175.6782
1 5 7			0.16		-40.63		15.12		0.32144	0.6035	54.1236034243	4.2528
0 4 2			0.15		-40.48		14.82		0.32144	3.2657	36.5744795411	137.7475
0 4 14			-6.12		-46.6		20.94		0.32144	1.2337	67.7597167724	121.3788
1 5 9			0.15		-46.45		20.64		0.32136	0.4394	58.984264935	17.7365
2 6 2			0.19		-46.27		20.27		0.32138	1.2892	58.5985395934	134.3564
6 2 2			0.18		-46.08		19.91		0.32141	3.3001	58.5687226088	135.1206
2 0 2			0.18		-45.91		19.55		0.32145	0.6502	19.2320929378	35.9547
4 0 2			0.17		-45.73		19.2		0.32145	1.7854	36.5531212028	138.5255
4 4 8			-0.72		-46.45		19.92		0.32141	3.9407	61.1479986878	218.5721
4 4 4			0.17		-46.28		19.58		0.32141	0.8476	53.9354251327	76.9211
5 1 9			0.11		-46.17		19.36		0.32132	0.4583	58.9619928854	19.0838
3 5 1			0.13		-46.04		19.09		0.32132	0.5283	53.2544885252	31.9012
4 2 12			0.14		-45.89		18.8		0.32132	0.2244	63.468523569	4.7972
1 5 3			0.07		-45.82		18.66		0.32128	0.9511	47.585042181	85.8034
0 2 2			0.15		-45.67		18.37		0.3213	0.4614	19.2417464495	36.8131
0 2 22			0.13		-45.54		18.1		0.32127	1.8317	96.7387030121	97.213
3 3 1			0.12		-45.41		17.85		0.32127	0.5106	38.1558496662	33.1617
0 2 14			0.11		-45.3		17.63		0.32127	0.2479	58.6982494177	6.3292
5 3 1			0.11		-45.19		17.41		0.32127	0.5252	53.2386121167	32.835
2 0 14			0.1		-45.09		17.21		0.32127	0.2634	58.6945218607	7.3942
1 5 13			0.11		-44.98		16.98		0.32111	1.1973	71.2966048402	12.6128
