HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
3 1 15			0.0		0.11		0.04		0.23798	0.2871	67.3554895111	7.7692
5 1 13			-0.13		-0.01		0.17		0.23255	0.4567	71.2764535317	11.3258
1 7 7			-0.01		-0.02		0.18		0.23448	0.4353	72.3061031614	6.1143
0 6 8			0.01		-0.02		0.17		0.23519	0.7694	64.1950429677	5.6946
1 5 9			-0.38		-0.4		0.55		0.24005	0.4394	58.984264935	17.7365
1 3 15			0.02		-0.38		0.51		0.23996	0.2862	67.3623786269	8.1809
3 3 7			0.0		-0.37		0.5		0.2398	0.1558	47.1418707618	3.5073
7 1 7			0.01		-0.37		0.49		0.24164	0.3505	72.2660298289	5.0526
2 0 6			-0.9		-1.27		1.39		0.21758	1.6278	29.1406672869	128.8477
4 0 4			0.04		-1.23		1.32		0.2176	1.2165	39.0343929222	79.1487
1 1 7			-0.09		-1.32		1.41		0.2196	0.2012	29.7561292971	6.5386
5 1 7			0.01		-1.31		1.39		0.24387	0.2609	54.1000446603	4.252
3 5 7			0.03		-1.28		1.32		0.24387	0.2309	60.5203777188	5.6046
3 7 3			0.03		-1.26		1.27		0.24375	0.8954	72.6346668965	71.6226
2 0 4			-0.11		-1.36		1.38		0.24136	1.3874	23.4143586184	109.347
4 4 2			0.02		-1.34		1.33		0.24134	1.2125	52.0311030722	128.6454
2 4 8			0.02		-1.31		1.28		0.24115	0.1687	51.4325245866	2.4593
0 6 12			0.01		-1.3		1.26		0.23934	0.3425	75.0250979777	1.887
3 1 3			0.02		-1.28		1.21		0.23946	1.2003	30.3814370344	67.5761
0 6 10			-1.64		-2.92		2.85		0.24894	0.8527	69.1637693973	8.5049
5 5 7			0.05		-2.87		2.76		0.24884	0.6639	72.2860687267	4.3062
2 4 12			0.01		-2.86		2.73		0.24884	0.2205	63.4791913795	4.8908
1 3 1			0.04		-2.82		2.65		0.24884	0.5324	28.3265170018	42.1271
2 0 12			-0.13		-2.95		2.78		0.24896	0.8079	50.6101057273	16.6151
1 3 9			0.04		-2.91		2.7		0.24903	0.2622	45.3040218183	7.1674
0 2 8			0.03		-2.88		2.64		0.24903	0.1155	35.7619852008	1.7384
0 2 0			0.03		-2.85		2.58		0.24903	1.4407	17.6394681947	177.2483
3 1 7			0.03		-2.81		2.51		0.24903	0.257	39.2655360855	5.205
2 2 2			0.03		-2.79		2.45		0.24903	1.1162	26.2109248846	125.5642
2 0 8			0.03		-2.76		2.4		0.24903	0.1665	35.7565424018	1.5727
7 3 3			0.03		-2.73		2.34		0.249	1.9283	72.601334037	69.5466
6 0 12			0.03		-2.7		2.29		0.249	0.5892	74.995462768	0.9301
2 2 0			-0.01		-2.71		2.3		0.249	11.1953	25.0390113278	1035.9387
5 5 3			0.02		-2.69		2.25		0.24893	0.8107	66.8760743485	64.1048
3 3 9			0.02		-2.67		2.22		0.24889	0.3816	52.4524123761	12.0632
3 3 15			0.01		-2.66		2.2		0.24895	0.3402	73.0835579415	3.8877
6 2 4			0.02		-2.64		2.15		0.24895	0.8727	60.3342977717	77.9073
1 3 13			-0.05		-2.69		2.21		0.24973	0.3907	59.4200243294	11.5335
2 0 0			0.02		-2.68		2.17		0.24973	2.02	17.6289686615	175.6782
1 5 7			0.02		-2.66		2.13		0.24993	0.6035	54.1236034243	4.2528
0 4 2			0.01		-2.65		2.11		0.24993	3.2657	36.5744795411	137.7475
2 6 2			-0.01		-2.65		2.12		0.24993	1.2892	58.5985395934	134.3564
6 2 2			-0.0		-2.66		2.12		0.24993	3.3001	58.5687226088	135.1206
2 0 2			-0.03		-2.69		2.16		0.24993	0.6502	19.2320929378	35.9547
