HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
3 1 15			0.0		0.11		0.04		0.23798	0.2871	67.3554895111	7.7692
1 3 15			0.0		0.11		0.04		0.23771	0.2862	67.3623786269	8.1809
1 7 7			-0.0		0.11		0.04		0.24168	0.4353	72.3061031614	6.1143
0 6 8			0.0		0.11		0.04		0.24133	0.7694	64.1950429677	5.6946
3 3 7			-0.02		0.09		0.06		0.24088	0.1558	47.1418707618	3.5073
4 0 4			0.0		0.09		0.06		0.24061	1.2165	39.0343929222	79.1487
7 1 7			-0.01		0.08		0.07		0.24495	0.3505	72.2660298289	5.0526
4 4 2			-0.01		0.07		0.08		0.24495	1.2125	52.0311030722	128.6454
3 5 7			0.0		0.07		0.08		0.24492	0.2309	60.5203777188	5.6046
3 7 3			-0.0		0.07		0.08		0.24462	0.8954	72.6346668965	71.6226
1 1 7			-0.01		0.06		0.09		0.25061	0.2012	29.7561292971	6.5386
5 1 7			0.0		0.06		0.09		0.25164	0.2609	54.1000446603	4.252
5 1 13			-0.17		-0.11		0.26		0.24336	0.4567	71.2764535317	11.3258
2 4 8			0.0		-0.1		0.25		0.2433	0.1687	51.4325245866	2.4593
0 6 12			-0.01		-0.12		0.26		0.24314	0.3425	75.0250979777	1.887
3 1 3			0.01		-0.11		0.25		0.24314	1.2003	30.3814370344	67.5761
5 5 7			0.0		-0.11		0.24		0.24299	0.6639	72.2860687267	4.3062
1 3 1			0.0		-0.11		0.24		0.24302	0.5324	28.3265170018	42.1271
1 3 9			0.0		-0.1		0.23		0.24343	0.2622	45.3040218183	7.1674
2 4 12			-0.06		-0.16		0.29		0.24327	0.2205	63.4791913795	4.8908
3 1 7			0.0		-0.16		0.28		0.24333	0.257	39.2655360855	5.205
5 5 5			-3.55		-3.71		3.83		0.25773	1.5862	69.0631626084	104.8873
0 2 8			0.05		-3.66		3.73		0.25801	0.1155	35.7619852008	1.7384
0 2 0			0.05		-3.61		3.63		0.25801	1.4407	17.6394681947	177.2483
2 2 2			0.05		-3.56		3.53		0.2581	1.1162	26.2109248846	125.5642
7 3 3			0.05		-3.51		3.43		0.25804	1.9283	72.601334037	69.5466
2 0 8			0.04		-3.47		3.35		0.25832	0.1665	35.7565424018	1.5727
6 0 12			0.04		-3.42		3.26		0.25865	0.5892	74.995462768	0.9301
2 2 0			0.01		-3.42		3.25		0.25865	11.1953	25.0390113278	1035.9387
4 6 0			-2.93		-6.34		6.18		0.25865	0.7863	67.1083315067	59.4729
5 5 3			0.07		-6.27		6.03		0.25805	0.8107	66.8760743485	64.1048
3 3 9			0.06		-6.21		5.9		0.25786	0.3816	52.4524123761	12.0632
2 0 6			0.09		-6.11		5.72		0.30575	1.6278	29.1406672869	128.8477
6 2 4			0.06		-6.05		5.59		0.30482	0.8727	60.3342977717	77.9073
3 3 15			0.05		-6.0		5.49		0.3049	0.3402	73.0835579415	3.8877
2 0 0			0.05		-5.95		5.39		0.3049	2.02	17.6289686615	175.6782
2 2 6			-0.46		-6.41		5.85		0.28999	8.3224	34.2684003079	615.2447
0 4 2			0.05		-6.36		5.74		0.29022	3.2657	36.5744795411	137.7475
1 5 7			0.06		-6.3		5.63		0.29049	0.6035	54.1236034243	4.2528
4 0 2			0.05		-6.25		5.53		0.29079	1.7854	36.5531212028	138.5255
4 4 4			0.04		-6.21		5.44		0.29105	0.8476	53.9354251327	76.9211
6 2 2			0.04		-6.17		5.37		0.29168	3.3001	58.5687226088	135.1206
0 0 4			-0.23		-6.4		5.6		0.31609	0.8482	15.2869714585	59.1035
2 6 2			0.04		-6.36		5.51		0.31666	1.2892	58.5985395934	134.3564
2 0 2			0.04		-6.31		5.43		0.31761	0.6502	19.2320929378	35.9547
1 3 13			-0.01		-6.32		5.44		0.32005	0.3907	59.4200243294	11.5335
4 2 4			-0.46		-6.78		5.89		0.32311	0.7624	43.1345383828	64.2766
1 5 9			-0.0		-6.78		5.89		0.32145	0.4394	58.984264935	17.7365
