HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
4 4 0			-44.33		-44.22		44.39		0.26225	4.9852	51.3853572345	648.027
0 4 4			3.7		-40.52		37.0		0.26269	0.8482	39.0545896029	78.0016
3 3 3			2.64		-37.89		31.72		0.263	0.8081	39.7679129272	70.9373
1 3 3			1.97		-35.91		27.77		0.26014	0.7045	30.3940112777	66.1614
3 1 9			1.55		-34.37		24.68		0.23852	0.36	45.2950695798	8.7768
4 2 8			1.23		-33.13		22.21		0.23782	0.7605	51.4203212226	2.5419
3 1 15			1.01		-32.12		20.19		0.23799	0.2871	67.3554895111	7.7692
0 0 4			0.58		-31.55		19.04		0.16551	0.8482	15.2869714585	59.1035
1 7 7			0.71		-30.83		17.62		0.16776	0.4353	72.3061031614	6.1143
1 3 15			0.63		-30.21		16.36		0.16776	0.2862	67.3623786269	8.1809
0 6 8			0.48		-29.72		15.39		0.16331	0.7694	64.1950429677	5.6946
5 1 13			0.43		-29.29		14.53		0.15775	0.4567	71.2764535317	11.3258
3 3 7			0.41		-28.88		13.71		0.15787	0.1558	47.1418707618	3.5073
7 1 7			0.37		-28.51		12.97		0.15895	0.3505	72.2660298289	5.0526
4 0 4			0.3		-28.21		12.38		0.16076	1.2165	39.0343929222	79.1487
3 5 7			0.31		-27.91		11.76		0.16087	0.2309	60.5203777188	5.6046
1 1 7			0.24		-27.67		11.28		0.1673	0.2012	29.7561292971	6.5386
5 1 7			0.26		-27.41		10.77		0.16749	0.2609	54.1000446603	4.252
3 7 3			0.23		-27.18		10.3		0.16749	0.8954	72.6346668965	71.6226
5 1 1			0.15		-27.02		9.99		0.16702	0.5346	46.1701152	26.7419
4 4 2			0.19		-26.83		9.61		0.16705	1.2125	52.0311030722	128.6454
2 4 8			0.18		-26.65		9.24		0.167	0.1687	51.4325245866	2.4593
0 6 12			0.16		-26.49		8.92		0.167	0.3425	75.0250979777	1.887
2 0 6			0.16		-26.33		8.6		0.167	1.6278	29.1406672869	128.8477
3 1 3			0.14		-26.18		8.32		0.167	1.2003	30.3814370344	67.5761
5 5 7			0.13		-26.05		8.05		0.1674	0.6639	72.2860687267	4.3062
2 4 12			0.1		-25.95		7.85		0.1674	0.2205	63.4791913795	4.8908
1 3 1			0.12		-25.84		7.62		0.16745	0.5324	28.3265170018	42.1271
1 3 9			0.11		-25.72		7.39		0.16746	0.2622	45.3040218183	7.1674
6 0 12			0.11		-25.61		7.18		0.16746	0.5892	74.995462768	0.9301
0 2 8			0.08		-25.53		7.01		0.16472	0.1155	35.7619852008	1.7384
0 6 6			-0.51		-26.04		7.51		0.16531	1.0147	60.183190367	40.9583
2 6 8			-1.6		-27.64		9.11		0.15436	4.3291	67.1483383839	218.3417
0 2 0			0.11		-27.52		8.89		0.15436	1.4407	17.6394681947	177.2483
3 1 7			0.11		-27.41		8.67		0.15452	0.257	39.2655360855	5.205
2 2 2			0.11		-27.31		8.45		0.15473	1.1162	26.2109248846	125.5642
7 3 3			0.1		-27.2		8.25		0.15473	1.9283	72.601334037	69.5466
2 2 0			0.07		-27.14		8.11		0.15473	11.1953	25.0390113278	1035.9387
2 0 8			0.09		-27.04		7.93		0.15437	0.1665	35.7565424018	1.5727
5 5 3			0.09		-26.95		7.75		0.15437	0.8107	66.8760743485	64.1048
3 3 9			0.08		-26.88		7.6		0.1543	0.3816	52.4524123761	12.0632
3 3 15			0.07		-26.81		7.46		0.15419	0.3402	73.0835579415	3.8877
6 2 4			0.05		-26.76		7.37		0.15508	0.8727	60.3342977717	77.9073
1 3 5			0.02		-26.74		7.32		0.15394	3.1323	34.189462707	190.138
2 0 14			0.05		-26.69		7.22		0.15258	0.2634	58.6945218607	7.3942
2 0 0			0.07		-26.63		7.09		0.15258	2.02	17.6289686615	175.6782
1 5 7			0.07		-26.56		6.96		0.15282	0.6035	54.1236034243	4.2528
0 4 2			0.07		-26.49		6.83		0.15274	3.2657	36.5744795411	137.7475
1 3 13			0.0		-26.49		6.83		0.15252	0.3907	59.4200243294	11.5335
6 2 2			0.06		-26.43		6.71		0.15221	3.3001	58.5687226088	135.1206
2 6 2			0.06		-26.38		6.59		0.15186	1.2892	58.5985395934	134.3564
4 0 2			0.06		-26.32		6.48		0.15177	1.7854	36.5531212028	138.5255
2 0 2			0.06		-26.26		6.36		0.15175	0.6502	19.2320929378	35.9547
4 4 4			0.05		-26.21		6.26		0.15167	0.8476	53.9354251327	76.9211
2 0 12			-0.04		-26.25		6.3		0.15413	0.8079	50.6101057273	16.6151
3 1 5			-0.01		-26.26		6.31		0.15262	2.8985	34.1781376955	186.2389
1 5 9			0.04		-26.22		6.23		0.15377	0.4394	58.984264935	17.7365
5 1 9			0.03		-26.18		6.16		0.15479	0.4583	58.9619928854	19.0838
4 2 12			0.03		-26.15		6.09		0.15466	0.2244	63.468523569	4.7972
3 5 1			0.03		-26.12		6.03		0.1546	0.5283	53.2544885252	31.9012
1 5 3			0.05		-26.07		5.94		0.1546	0.9511	47.585042181	85.8034
0 2 2			0.05		-26.03		5.85		0.1546	0.4614	19.2417464495	36.8131
0 2 22			0.02		-26.01		5.82		0.15287	1.8317	96.7387030121	97.213
5 3 1			0.03		-25.98		5.76		0.1528	0.5252	53.2386121167	32.835
