HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 1 1			0.0		0.0		0.0		0.2	0.5239	28.3131072915	41.7464
1 3 7			0.0		0.0		0.28		0.18465	0.1893	39.2755843192	5.3372
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
1 1 7			-0.01		0.1		0.06		0.25283	0.2012	29.7561292971	6.5386
3 3 7			-0.03		0.06		0.09		0.25261	0.1558	47.1418707618	3.5073
0 6 8			0.0		0.07		0.09		0.25276	0.7694	64.1950429677	5.6946
7 1 7			0.0		0.07		0.08		0.25261	0.3505	72.2660298289	5.0526
1 3 15			-0.0		0.07		0.08		0.25209	0.2862	67.3623786269	8.1809
4 0 4			0.0		0.07		0.08		0.25211	1.2165	39.0343929222	79.1487
3 1 15			0.0		0.07		0.08		0.25175	0.2871	67.3554895111	7.7692
3 7 3			-0.0		0.07		0.08		0.2516	0.8954	72.6346668965	71.6226
2 4 12			-0.1		-0.03		0.18		0.25168	0.2205	63.4791913795	4.8908
5 1 7			0.0		-0.03		0.18		0.25259	0.2609	54.1000446603	4.252
3 5 7			0.0		-0.03		0.17		0.25254	0.2309	60.5203777188	5.6046
4 4 2			-0.0		-0.03		0.17		0.25254	1.2125	52.0311030722	128.6454
2 6 0			-13.89		-13.92		14.06		0.25254	4.3567	58.0028534629	558.9791
0 2 8			0.29		-13.62		13.47		0.25262	0.1155	35.7619852008	1.7384
2 4 8			0.28		-13.34		12.91		0.25265	0.1687	51.4325245866	2.4593
0 0 2			0.2		-13.14		12.5		0.25288	1.161	7.62646333295	98.931
1 7 7			0.24		-12.9		12.03		0.25192	0.4353	72.3061031614	6.1143
3 1 3			0.22		-12.68		11.58		0.25184	1.2003	30.3814370344	67.5761
2 2 2			0.2		-12.48		11.18		0.25185	1.1162	26.2109248846	125.5642
5 5 7			0.19		-12.29		10.8		0.25122	0.6639	72.2860687267	4.3062
0 2 0			0.17		-12.12		10.46		0.25122	1.4407	17.6394681947	177.2483
1 3 9			0.17		-11.95		10.12		0.25154	0.2622	45.3040218183	7.1674
3 1 11			-1.58		-13.53		11.71		0.23587	2.3814	52.0481274199	292.2152
1 3 1			0.18		-13.36		11.35		0.23588	0.5324	28.3265170018	42.1271
3 3 9			0.16		-13.2		11.04		0.2358	0.3816	52.4524123761	12.0632
2 2 14			-10.08		-23.29		21.13		0.32113	1.0835	61.7979105177	101.9829
2 0 0			0.28		-23.0		20.56		0.32113	2.02	17.6289686615	175.6782
5 5 3			0.26		-22.75		20.05		0.32113	0.8107	66.8760743485	64.1048
2 0 8			0.19		-22.55		19.66		0.32179	0.1665	35.7565424018	1.5727
3 1 7			0.25		-22.3		19.16		0.32179	0.257	39.2655360855	5.205
