HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 1 1			0.0		0.0		0.0		0.2	0.5239	28.3131072915	41.7464
1 3 7			0.0		0.0		0.28		0.18465	0.1893	39.2755843192	5.3372
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
1 1 7			-0.01		0.1		0.06		0.25283	0.2012	29.7561292971	6.5386
4 6 4			-11.9		-11.8		11.95		0.25187	1.0731	69.291881243	33.3045
3 3 7			0.48		-11.32		10.99		0.25177	0.1558	47.1418707618	3.5073
0 6 16			0.28		-11.04		10.43		0.25144	0.4825	89.3859051251	7.6515
0 6 8			0.37		-10.66		9.69		0.25148	0.7694	64.1950429677	5.6946
7 1 7			0.32		-10.34		9.04		0.25153	0.3505	72.2660298289	5.0526
4 0 4			0.28		-10.06		8.48		0.25153	1.2165	39.0343929222	79.1487
1 3 15			0.25		-9.81		7.99		0.25124	0.2862	67.3623786269	8.1809
3 1 15			0.22		-9.59		7.54		0.25104	0.2871	67.3554895111	7.7692
4 6 0			-5.78		-15.37		13.32		0.25104	0.7863	67.1083315067	59.4729
2 4 12			0.29		-15.09		12.75		0.25106	0.2205	63.4791913795	4.8908
3 7 3			0.3		-14.79		12.15		0.25096	0.8954	72.6346668965	71.6226
5 1 7			0.27		-14.51		11.6		0.25163	0.2609	54.1000446603	4.252
3 5 7			0.25		-14.26		11.1		0.25163	0.2309	60.5203777188	5.6046
0 2 8			0.22		-14.04		10.66		0.25163	0.1155	35.7619852008	1.7384
4 4 2			0.21		-13.83		10.24		0.25163	1.2125	52.0311030722	128.6454
2 4 8			0.2		-13.64		9.85		0.25164	0.1687	51.4325245866	2.4593
1 7 7			0.18		-13.45		9.49		0.25112	0.4353	72.3061031614	6.1143
3 1 3			0.17		-13.29		9.15		0.25112	1.2003	30.3814370344	67.5761
2 2 2			0.15		-13.13		8.85		0.25112	1.1162	26.2109248846	125.5642
5 5 7			0.15		-12.99		8.56		0.25073	0.6639	72.2860687267	4.3062
1 3 9			0.14		-12.85		8.28		0.25092	0.2622	45.3040218183	7.1674
0 2 0			0.12		-12.73		8.04		0.25092	1.4407	17.6394681947	177.2483
4 0 12			-10.82		-23.55		18.86		0.25019	2.7435	60.4154589103	161.2613
3 3 9			0.27		-23.28		18.33		0.25014	0.3816	52.4524123761	12.0632
1 3 1			0.26		-23.02		17.8		0.25014	0.5324	28.3265170018	42.1271
2 0 0			0.24		-22.78		17.33		0.25014	2.02	17.6289686615	175.6782
2 0 8			0.23		-22.56		16.87		0.25014	0.1665	35.7565424018	1.5727
5 5 3			0.22		-22.34		16.43		0.25014	0.8107	66.8760743485	64.1048
3 1 7			0.21		-22.13		16.01		0.25009	0.257	39.2655360855	5.205
