HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 1 1			0.0		0.0		0.0		0.2	0.5239	28.3131072915	41.7464
1 3 7			0.0		0.0		0.28		0.18465	0.1893	39.2755843192	5.3372
3 5 7			0.07		0.07		0.14		0.18519	0.2309	60.5203777188	5.6046
2 6 4			0.03		0.1		0.08		0.25188	0.8772	60.3635846112	78.02
6 0 8			0.01		0.11		0.06		0.26205	2.9234	64.163237895	5.3359
5 3 7			0.0		0.11		0.06		0.26142	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.12		0.05		0.26191	0.8482	39.0545896029	78.0016
3 3 7			-0.06		0.06		0.11		0.26014	0.1558	47.1418707618	3.5073
7 1 7			0.01		0.06		0.1		0.25135	0.3505	72.2660298289	5.0526
4 2 6			-1.89		-1.82		1.98		0.3191	1.6049	46.7233273538	62.1975
3 1 15			0.1		-1.73		1.79		0.31823	0.2871	67.3554895111	7.7692
1 1 7			0.08		-1.65		1.63		0.31827	0.2012	29.7561292971	6.5386
3 1 9			0.07		-1.58		1.49		0.31818	0.36	45.2950695798	8.7768
1 3 3			0.03		-1.55		1.43		0.31801	0.7045	30.3940112777	66.1614
0 6 8			-0.08		-1.63		1.51		0.31843	0.7694	64.1950429677	5.6946
3 3 3			0.05		-1.58		1.41		0.31843	0.8081	39.7679129272	70.9373
2 4 12			-0.02		-1.6		1.44		0.31795	0.2205	63.4791913795	4.8908
4 2 8			0.04		-1.56		1.36		0.31801	0.7605	51.4203212226	2.5419
0 2 8			-0.13		-1.69		1.49		0.33552	0.1155	35.7619852008	1.7384
1 3 15			0.03		-1.66		1.42		0.33585	0.2862	67.3623786269	8.1809
3 7 3			0.03		-1.64		1.37		0.33585	0.8954	72.6346668965	71.6226
5 1 7			0.01		-1.62		1.35		0.32819	0.2609	54.1000446603	4.252
1 7 7			0.03		-1.59		1.29		0.32781	0.4353	72.3061031614	6.1143
4 4 2			0.02		-1.57		1.25		0.32767	1.2125	52.0311030722	128.6454
2 4 8			0.02		-1.55		1.2		0.32784	0.1687	51.4325245866	2.4593
3 1 3			0.01		-1.54		1.17		0.32781	1.2003	30.3814370344	67.5761
0 2 0			0.01		-1.52		1.15		0.32781	1.4407	17.6394681947	177.2483
2 0 0			0.01		-1.52		1.13		0.32781	2.02	17.6289686615	175.6782
3 3 9			0.01		-1.51		1.12		0.32781	0.3816	52.4524123761	12.0632
2 2 0			-0.06		-1.56		1.17		0.32781	11.1953	25.0390113278	1035.9387
2 0 8			-0.02		-1.58		1.19		0.33695	0.1665	35.7565424018	1.5727
3 3 15			0.0		-1.58		1.19		0.33689	0.3402	73.0835579415	3.8877
1 3 9			0.01		-1.57		1.17		0.33706	0.2622	45.3040218183	7.1674
5 5 7			0.02		-1.55		1.13		0.33706	0.6639	72.2860687267	4.3062
5 5 3			-0.02		-1.57		1.15		0.33713	0.8107	66.8760743485	64.1048
4 0 4			-0.01		-1.58		1.16		0.33576	1.2165	39.0343929222	79.1487
0 2 22			-0.06		-1.64		1.22		0.33061	1.8317	96.7387030121	97.213
