HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 3			-0.01		0.1		0.07		0.26014	0.7045	30.3940112777	66.1614
3 1 9			0.01		0.11		0.05		0.23849	0.36	45.2950695798	8.7768
4 2 8			0.0		0.11		0.05		0.23782	0.7605	51.4203212226	2.5419
3 1 15			0.0		0.11		0.04		0.23798	0.2871	67.3554895111	7.7692
0 6 8			0.0		0.11		0.04		0.23878	0.7694	64.1950429677	5.6946
1 7 7			-0.0		0.11		0.04		0.24176	0.4353	72.3061031614	6.1143
1 3 15			0.0		0.11		0.04		0.24134	0.2862	67.3623786269	8.1809
3 3 7			-0.02		0.09		0.06		0.24088	0.1558	47.1418707618	3.5073
7 1 7			-0.01		0.08		0.07		0.24508	0.3505	72.2660298289	5.0526
4 0 4			0.0		0.08		0.07		0.24496	1.2165	39.0343929222	79.1487
1 1 7			-0.01		0.07		0.08		0.25081	0.2012	29.7561292971	6.5386
5 1 7			-0.0		0.07		0.08		0.25179	0.2609	54.1000446603	4.252
3 5 7			0.0		0.07		0.08		0.25175	0.2309	60.5203777188	5.6046
3 7 3			-0.0		0.07		0.08		0.25164	0.8954	72.6346668965	71.6226
4 2 14			-0.57		-0.5		0.65		0.25152	1.2576	70.6282605877	19.9713
4 4 2			0.01		-0.49		0.63		0.25152	1.2125	52.0311030722	128.6454
0 6 12			0.0		-0.49		0.63		0.25154	0.3425	75.0250979777	1.887
4 0 6			-4.38		-4.87		5.01		0.32322	5.3963	42.900258124	488.2208
2 4 8			0.1		-4.77		4.81		0.32328	0.1687	51.4325245866	2.4593
3 1 3			0.08		-4.69		4.65		0.32321	1.2003	30.3814370344	67.5761
2 4 12			0.05		-4.64		4.54		0.32302	0.2205	63.4791913795	4.8908
5 5 7			0.08		-4.56		4.38		0.3233	0.6639	72.2860687267	4.3062
1 3 9			0.07		-4.49		4.25		0.32292	0.2622	45.3040218183	7.1674
0 2 8			0.01		-4.47		4.22		0.32916	0.1155	35.7619852008	1.7384
0 2 0			0.06		-4.42		4.1		0.32916	1.4407	17.6394681947	177.2483
2 2 2			0.06		-4.35		3.97		0.32908	1.1162	26.2109248846	125.5642
1 3 1			0.06		-4.29		3.85		0.32908	0.5324	28.3265170018	42.1271
2 2 0			0.02		-4.27		3.82		0.32907	11.1953	25.0390113278	1035.9387
3 1 7			0.05		-4.22		3.71		0.32901	0.257	39.2655360855	5.205
7 3 3			0.05		-4.17		3.61		0.32899	1.9283	72.601334037	69.5466
6 0 12			0.05		-4.13		3.52		0.32895	0.5892	74.995462768	0.9301
5 5 3			0.02		-4.1		3.47		0.32886	0.8107	66.8760743485	64.1048
2 0 8			0.02		-4.08		3.44		0.33421	0.1665	35.7565424018	1.5727
3 3 9			0.03		-4.05		3.37		0.33421	0.3816	52.4524123761	12.0632
6 2 4			0.02		-4.03		3.34		0.33291	0.8727	60.3342977717	77.9073
3 3 15			0.03		-4.01		3.29		0.33291	0.3402	73.0835579415	3.8877
2 0 0			0.03		-3.98		3.23		0.33291	2.02	17.6289686615	175.6782
1 5 9			-0.08		-4.05		3.3		0.33284	0.4394	58.984264935	17.7365
3 3 13			-0.12		-4.17		3.42		0.33345	0.5636	65.4922780779	9.1158
1 5 7			0.03		-4.14		3.36		0.33151	0.6035	54.1236034243	4.2528
0 4 2			0.03		-4.11		3.3		0.33163	3.2657	36.5744795411	137.7475
2 6 2			0.03		-4.08		3.25		0.33212	1.2892	58.5985395934	134.3564
6 2 2			0.03		-4.06		3.2		0.33253	3.3001	58.5687226088	135.1206
4 4 4			0.03		-4.03		3.15		0.33263	0.8476	53.9354251327	76.9211
4 0 2			0.03		-4.0		3.09		0.33275	1.7854	36.5531212028	138.5255
4 2 12			0.01		-3.99		3.06		0.33275	0.2244	63.468523569	4.7972
3 3 1			0.01		-3.98		3.05		0.33275	0.5106	38.1558496662	33.1617
4 2 6			-0.18		-4.16		3.22		0.33287	1.6049	46.7233273538	62.1975
1 5 3			-0.13		-4.29		3.35		0.33283	0.9511	47.585042181	85.8034
2 0 2			0.03		-4.26		3.29		0.3333	0.6502	19.2320929378	35.9547
0 2 2			0.03		-4.23		3.24		0.33364	0.4614	19.2417464495	36.8131
0 2 14			0.0		-4.23		3.23		0.33461	0.2479	58.6982494177	6.3292
5 3 1			0.0		-4.23		3.23		0.33448	0.5252	53.2386121167	32.835
2 0 14			-0.01		-4.23		3.24		0.33578	0.2634	58.6945218607	7.3942
5 1 5			-0.95		-5.19		4.19		0.36371	1.1901	50.2495039981	127.1383
0 2 22			0.02		-5.16		4.15		0.36371	1.8317	96.7387030121	97.213
3 5 1			0.0		-5.16		4.14		0.36354	0.5283	53.2544885252	31.9012
5 1 9			0.01		-5.16		4.13		0.36684	0.4583	58.9619928854	19.0838
0 6 16			0.0		-5.15		4.13		0.36765	0.4825	89.3859051251	7.6515
3 5 3			-0.0		-5.16		4.13		0.36797	0.9259	54.5093201099	87.7589
1 1 1			-0.12		-5.28		4.26		0.36618	0.5749	13.0194761966	56.7652
5 3 3			-0.01		-5.3		4.27		0.36642	0.9351	54.4936931553	89.9375
