HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 15			0.0		0.0		0.0		0.17669	0.2871	67.3554895111	7.7692
3 1 1			-0.15		-0.15		0.15		0.17923	0.5239	28.3131072915	41.7464
2 6 4			0.03		-0.11		0.08		0.24481	0.8772	60.3635846112	78.02
6 0 8			0.01		-0.11		0.07		0.23817	2.9234	64.163237895	5.3359
5 3 7			0.01		-0.1		0.06		0.23855	0.2523	60.5057581853	5.4388
0 4 4			0.0		-0.1		0.05		0.23803	0.8482	39.0545896029	78.0016
3 3 3			-0.01		-0.1		0.06		0.23848	0.8081	39.7679129272	70.9373
1 3 3			0.0		-0.1		0.05		0.23793	0.7045	30.3940112777	66.1614
3 1 9			0.0		-0.1		0.04		0.23867	0.36	45.2950695798	8.7768
4 2 8			0.0		-0.1		0.04		0.238	0.7605	51.4203212226	2.5419
5 1 13			-0.13		-0.22		0.17		0.23256	0.4567	71.2764535317	11.3258
1 7 7			-0.01		-0.23		0.18		0.23447	0.4353	72.3061031614	6.1143
0 6 8			0.01		-0.23		0.17		0.23518	0.7694	64.1950429677	5.6946
2 0 6			-1.0		-1.23		1.17		0.21793	1.6278	29.1406672869	128.8477
1 3 15			0.04		-1.19		1.1		0.21835	0.2862	67.3623786269	8.1809
3 3 7			0.02		-1.17		1.05		0.21831	0.1558	47.1418707618	3.5073
7 1 7			-0.04		-1.21		1.09		0.21989	0.3505	72.2660298289	5.0526
4 0 4			0.03		-1.18		1.03		0.21987	1.2165	39.0343929222	79.1487
1 1 7			-0.11		-1.29		1.14		0.22133	0.2012	29.7561292971	6.5386
5 1 7			-0.07		-1.35		1.2		0.23503	0.2609	54.1000446603	4.252
3 5 7			0.03		-1.32		1.14		0.23512	0.2309	60.5203777188	5.6046
3 7 3			0.02		-1.3		1.1		0.2349	0.8954	72.6346668965	71.6226
4 4 2			0.02		-1.28		1.06		0.2349	1.2125	52.0311030722	128.6454
2 4 8			0.02		-1.26		1.02		0.23462	0.1687	51.4325245866	2.4593
0 6 12			0.01		-1.25		0.99		0.22982	0.3425	75.0250979777	1.887
3 1 3			0.02		-1.23		0.95		0.23029	1.2003	30.3814370344	67.5761
5 5 7			0.02		-1.21		0.92		0.23067	0.6639	72.2860687267	4.3062
2 4 12			-0.03		-1.24		0.95		0.22809	0.2205	63.4791913795	4.8908
1 3 1			0.01		-1.22		0.92		0.22819	0.5324	28.3265170018	42.1271
1 3 9			0.01		-1.21		0.9		0.23054	0.2622	45.3040218183	7.1674
0 2 8			0.01		-1.2		0.87		0.22597	0.1155	35.7619852008	1.7384
0 2 0			0.01		-1.2		0.86		0.22595	1.4407	17.6394681947	177.2483
3 1 7			0.01		-1.19		0.84		0.22645	0.257	39.2655360855	5.205
2 2 2			0.01		-1.18		0.82		0.22591	1.1162	26.2109248846	125.5642
2 0 8			0.01		-1.17		0.8		0.22471	0.1665	35.7565424018	1.5727
7 3 3			0.01		-1.15		0.78		0.22467	1.9283	72.601334037	69.5466
6 0 12			0.01		-1.14		0.76		0.2254	0.5892	74.995462768	0.9301
2 2 0			-0.05		-1.2		0.81		0.2254	11.1953	25.0390113278	1035.9387
5 5 3			0.01		-1.19		0.79		0.22533	0.8107	66.8760743485	64.1048
3 3 9			0.0		-1.18		0.79		0.22531	0.3816	52.4524123761	12.0632
1 3 13			-0.13		-1.32		0.92		0.22145	0.3907	59.4200243294	11.5335
3 3 15			-0.01		-1.32		0.93		0.22113	0.3402	73.0835579415	3.8877
6 2 4			0.01		-1.31		0.91		0.22096	0.8727	60.3342977717	77.9073
2 0 0			0.0		-1.31		0.9		0.22096	2.02	17.6289686615	175.6782
1 5 7			-0.02		-1.33		0.92		0.24475	0.6035	54.1236034243	4.2528
0 4 2			-0.0		-1.34		0.93		0.24471	3.2657	36.5744795411	137.7475
1 5 9			-0.06		-1.4		0.99		0.24969	0.4394	58.984264935	17.7365
