HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
0 0 20			0.0		0.0		3513.6		0.225	0.4542	83.3712939521	4.3689
3 1 1			878.37		878.37		1756.86		0.225	0.5239	28.3131072915	41.7464
2 6 4			292.8		1171.17		1171.25		0.225	0.8772	60.3635846112	78.02
3 5 11			116.86		1288.04		937.52		0.225	1.8915	70.5555824797	206.4699
3 3 13			92.84		1380.87		751.85		0.22499	0.5636	65.4922780779	9.1158
6 0 8			62.62		1443.5		626.6		0.22499	2.9234	64.163237895	5.3359
5 3 7			44.76		1488.25		537.09		0.22499	0.2523	60.5057581853	5.4388
0 4 4			33.57		1521.82		469.96		0.22499	0.8482	39.0545896029	78.0016
3 3 3			26.1		1547.92		417.75		0.22499	0.8081	39.7679129272	70.9373
1 3 3			20.89		1568.81		375.98		0.22499	0.7045	30.3940112777	66.1614
3 1 9			17.09		1585.9		341.8		0.22499	0.36	45.2950695798	8.7768
4 2 8			14.24		1600.14		313.32		0.22499	0.7605	51.4203212226	2.5419
3 1 15			12.05		1612.19		289.22		0.22499	0.2871	67.3554895111	7.7692
0 6 8			10.31		1622.5		268.59		0.22499	0.7694	64.1950429677	5.6946
1 7 7			8.93		1631.43		250.73		0.22499	0.4353	72.3061031614	6.1143
1 3 15			7.84		1639.27		235.06		0.22499	0.2862	67.3623786269	8.1809
3 3 7			6.9		1646.17		221.26		0.22499	0.1558	47.1418707618	3.5073
7 1 7			6.11		1652.28		209.04		0.22501	0.3505	72.2660298289	5.0526
4 0 4			5.5		1657.78		198.04		0.22501	1.2165	39.0343929222	79.1487
1 1 7			4.88		1662.66		188.28		0.22501	0.2012	29.7561292971	6.5386
5 1 7			4.42		1667.07		179.45		0.22503	0.2609	54.1000446603	4.252
3 7 3			4.08		1671.15		171.3		0.22503	0.8954	72.6346668965	71.6226
3 5 7			3.72		1674.87		163.85		0.22503	0.2309	60.5203777188	5.6046
4 4 2			3.41		1678.28		157.03		0.22503	1.2125	52.0311030722	128.6454
2 4 8			3.14		1681.42		150.75		0.22503	0.1687	51.4325245866	2.4593
0 6 12			2.9		1684.32		144.96		0.22502	0.3425	75.0250979777	1.887
3 1 3			2.68		1687.0		139.59		0.22502	1.2003	30.3814370344	67.5761
2 4 12			2.46		1689.47		134.66		0.22502	0.2205	63.4791913795	4.8908
5 5 7			2.32		1691.79		130.02		0.22502	0.6639	72.2860687267	4.3062
0 4 14			-4.88		1686.91		134.9		0.22484	1.2337	67.7597167724	121.3788
1 3 5			2.06		1688.96		130.79		0.22485	3.1323	34.189462707	190.138
0 2 8			2.04		1691.01		126.7		0.22485	0.1155	35.7619852008	1.7384
1 3 9			1.91		1692.92		122.88		0.22484	0.2622	45.3040218183	7.1674
0 2 0			1.8		1694.72		119.28		0.22484	1.4407	17.6394681947	177.2483
2 2 0			1.67		1696.38		115.95		0.22484	11.1953	25.0390113278	1035.9387
2 2 2			1.61		1697.99		112.74		0.22484	1.1162	26.2109248846	125.5642
1 3 1			1.52		1699.51		109.69		0.22484	0.5324	28.3265170018	42.1271
3 1 7			1.44		1700.95		106.81		0.22484	0.257	39.2655360855	5.205
7 3 3			1.37		1702.32		104.07		0.22484	1.9283	72.601334037	69.5466
6 0 12			1.3		1703.62		101.47		0.22484	0.5892	74.995462768	0.9301
5 5 3			1.24		1704.86		98.99		0.22484	0.8107	66.8760743485	64.1048
3 3 9			1.17		1706.03		96.65		0.22484	0.3816	52.4524123761	12.0632
1 5 9			1.05		1707.08		94.56		0.22484	0.4394	58.984264935	17.7365
2 0 0			1.07		1708.15		92.42		0.22484	2.02	17.6289686615	175.6782
2 0 8			1.03		1709.17		90.37		0.22484	0.1665	35.7565424018	1.5727
