HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
3 1 7			0			0		0		0.3		0		0.257
0 0 12			0			0		17.7815336606		0.37119227352		17.7815336606		3.2426
3 5 1			4.26852679996			4.26852679996		9.2444800607		0.371268987206		18.4889601214		0.5283
2 0 16			-3.41167038143			0.856856418525		12.6561504421		0.367351764764		37.9684513264		0.5935
2 0 2			1.55185594778			2.4087123663		9.55243854659		0.367320351891		38.2097541863		0.6502
1 3 1			0.955115093328			3.36382745963		7.64220835993		0.367320351891		38.2110417997		0.5324
3 1 15			-0.0506053945335			3.31322206509		7.69281375446		0.367469075307		46.1568825268		0.2871
4 0 2			0.302668140747			3.61589020584		7.08747747297		0.3672884187		49.6123423108		1.7854
3 7 1			-0.213906391279			3.40198381456		7.30138386425		0.367402123725		58.411070914		1.2822
2 0 10			0.401338275491			3.80332209005		6.49870731327		0.367316134808		58.4883658194		0.6169
1 5 7			0.257536110087			4.06085820014		5.98363509309		0.367198255915		59.8363509309		0.6035
0 4 4			0.264768124558			4.3256263247		5.45409884398		0.367208843592		59.9950872837		0.8482
1 3 3			0.151845831242			4.47747215594		5.15040718149		0.367135075646		61.8048861779		0.7045
7 1 1			0.0962834319933			4.57375558794		4.95784031751		0.367180389376		64.4519241276		0.5207
2 2 0			0.0801222292895			4.65387781722		4.79759585893		0.367180389376		67.166342025		11.1953
6 2 4			0.151445398874			4.8053232161		4.49470506118		0.367193961364		67.4205759177		0.8727
4 4 4			0.140025774156			4.94534899025		4.21465351287		0.367196862776		67.4344562059		0.8476
0 2 22			0.0911714102564			5.03652040051		4.03231069235		0.366919308825		68.54928177		1.8317
2 6 4			0.104778895881			5.14129929639		3.82275290059		0.36692596348		68.8095522106		0.8772
4 2 14			-0.35666530364			4.78463399275		4.17941820423		0.367194828147		79.4089458804		1.2576
1 1 3			0.0922582413882			4.87689223414		3.99490172145		0.367164639977		79.8980344291		0.4514
0 2 6			-0.353195302412			4.52369693173		4.34809702387		0.366743204182		91.3100375012		1.1672
3 3 3			0.061874165833			4.58557109756		4.2243486922		0.366690642581		92.9356712284		0.8081
2 4 6			0.0915697049108			4.67714080247		4.04120928238		0.366673285557		92.9478134947		0.785
6 2 2			-0.0313409170976			4.64579988538		4.07255019948		0.366555720407		97.7412047874		3.3001
2 2 16			-25.9911704132			-21.3453705278		30.0637206126		0.356564314239		751.593015316		1.1693
6 4 2			-2.35232884984			-23.6976993776		32.4160494625		0.356814666427		842.817286024		0.2211
5 1 1			0.527299685762			-23.1703996919		31.361450091		0.356826938729		846.759152456		0.5346
5 1 3			0.560019372253			-22.6103803196		30.2414113464		0.356826938729		846.7595177		0.9592
6 0 12			0.50293628386			-22.1074440357		29.2355387787		0.356901526668		847.830624583		0.5892
5 3 7			0.486950825981			-21.6204932098		28.2616371268		0.356901233375		847.849113803		0.2523
2 2 8			0.0447944079387			-21.5756988018		28.1720483109		0.35667140588		873.333497637		1.8488
0 4 2			0.440152251036			-21.1355465508		27.2917438088		0.35667140588		873.335801882		3.2657
0 2 16			0.367024876377			-20.7685216744		26.5576940561		0.356585329294		876.40390385		1.8687
2 6 2			0.387298192563			-20.3812234819		25.7830976709		0.356585329294		876.625320812		1.2892
3 5 7			0.367848307505			-20.0133751743		25.0474010559		0.356585329294		876.659036957		0.2309
4 2 2			0.0882867888174			-19.9250883855		24.8708274783		0.356648729916		895.349789218		0.457
7 1 7			0.335521808572			-19.589566577		24.1997838611		0.356648729916		895.392002862		0.3505
2 4 2			0.111583420461			-19.4779831565		23.9766170202		0.356706401831		911.111446769		0.3828
1 1 1			0.306292575183			-19.1716905813		23.3640318699		0.356706401831		911.197242924		0.5749
0 2 2			0.277298413591			-18.8943921677		22.8094350427		0.35672123662		912.377401707		0.4614
4 6 2			-1.3249456065			-20.2193377742		24.1343806492		0.356910368377		989.509606616		0.2349
0 6 14			0.0979866056516			-20.1213511686		23.9384074379		0.356910368377		1005.41311239		0.9096
1 5 3			0.277675099354			-19.8436760692		23.3830572392		0.356910368377		1005.47146128		0.9511
3 7 3			0.265113552376			-19.5785625168		22.8528301344		0.356910368377		1005.52452591		0.8954
1 1 7			0.253667309689			-19.3248952072		22.345495515		0.356910368377		1005.54729818		0.2012
