HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 2 4			-0.0443259592976			0.940314126883		0.812063216357		0.354911131188		4.06031608178		1.326
0 0 2			0.0584842014732			0.998798328356		0.69509481341		0.355704091346		4.17056888046		1.161
2 6 2			0.0441588787167			1.04295720707		0.606777055977		0.35520613567		4.24743939184		1.2892
3 1 5			0.0169278112937			1.05988501837		0.572921433389		0.353814898916		4.58337146712		2.8985
0 2 0			0.00229440450341			1.06217942287		0.568332624383		0.353814898916		5.11499361944		1.4407
7 1 3			0.0278626871542			1.09004211002		0.512607250074		0.353782798545		5.12607250074		1.4031
3 3 3			0.0211413964685			1.11118350649		0.470324457137		0.35384805118		5.17356902851		0.8081
3 5 3			-0.0483158966784			1.06286760981		0.518640353816		0.353569319402		6.22368424579		0.9259
0 2 18			-0.0572169718769			1.00565063794		0.575857325692		0.354639725053		7.486145234		0.3755
5 3 7			0.0203475907385			1.02599822868		0.535162144215		0.354635265131		7.49227001902		0.2523
7 1 7			0.0171036653982			1.04310189407		0.500954813419		0.354612373629		7.51432220129		0.3505
1 3 15			-0.244857316558			0.798244577516		0.745812129977		0.355496133952		11.9329940796		0.2862
2 2 2			0.0114101164391			0.809654693955		0.722991897099		0.355849074447		12.2908622507		1.1162
5 5 3			0.0199456778067			0.829600371762		0.683100541486		0.355867113631		12.2958097467		0.8107
3 1 7			0.0177658630194			0.847366234781		0.647568815447		0.355867113631		12.3038074935		0.257
3 1 15			-0.107554076454			0.739812158328		0.755122891901		0.357079077021		15.102457838		0.2871
1 7 7			0.012033672669			0.751845830997		0.731055546563		0.357079077021		15.3521664778		0.4353
1 3 3			0.0162516039103			0.768097434907		0.698552338742		0.357061509534		15.3681514523		0.7045
7 3 3			0.0110453370628			0.77914277197		0.676461664616		0.357129124911		15.5586182862		1.9283
2 0 6			-0.00119222047981			0.77795055149		0.677653885096		0.357541588036		16.2636932423		1.6278
2 0 2			-0.0182661620528			0.759684389437		0.695920047149		0.357714247946		17.3980011787		0.6502
5 3 9			-0.0126836685287			0.747000720908		0.708603715678		0.357211145688		18.4236966076		0.4833
0 0 8			-0.663961317205			0.0830394037039		1.37256503288		0.353714835562		37.0592558878		2.1948
2 4 8			-0.0994987814087			-0.0164593777048		1.47206381429		0.355307130165		41.2177868001		0.1687
6 2 2			0.0247417123596			0.00828233465481		1.42258038957		0.355288239426		41.2548312976		3.3001
2 4 12			0.0030741757774			0.0113565104322		1.41643203802		0.355837635773		42.4929611405		0.2205
2 0 0			0.0113952490597			0.0227517594919		1.3936415399		0.355837635773		43.2028877368		2.02
0 2 12			0.015444547782			0.038196307274		1.36275244433		0.355665818684		43.6080782187		0.3827
4 2 12			0.00679625555072			0.0449925628247		1.34915993323		0.355911767319		44.5222777967		0.2244
2 0 12			0.015295308094			0.0602878709187		1.31856931704		0.35581398337		44.8313567795		0.8079
1 1 15			-0.280091065699			-0.21980319478		1.59866038274		0.356037356771		55.953113396		0.656
1 5 3			0.0206427202305			-0.19916047455		1.55737494228		0.356046382209		56.0654979221		0.9511
1 1 1			0.0195202285245			-0.179640246025		1.51833448523		0.356052032763		56.1783759536		0.5749
1 7 3			0.0192933819033			-0.160346864122		1.47974772143		0.35604828083		56.2304134142		0.9932
3 1 1			0.0107178803479			-0.149628983774		1.45831196073		0.356058527617		56.8741664685		0.5239
4 4 2			0.018226357232			-0.131402626542		1.42185924627		0.356058527617		56.8743698506		1.2125
2 0 4			0.00556176067104			-0.125840865871		1.41073572492		0.356024010397		57.8401647219		1.3874
4 2 8			0.00152112597308			-0.124319739898		1.40769347298		0.356156891535		59.1231258651		0.7605
1 3 7			0.0163479196394			-0.107971820258		1.3749976337		0.356156891535		59.1248982491		0.1893
