HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 0 2			0.0751468774732			1.05978696365		0.617443502113		0.357993901544		3.08721751056		1.161
0 2 0			0.00715190114101			1.06693886479		0.603139699831		0.357992770354		3.61883819898		1.4407
0 2 4			-0.0686024909063			0.998336373889		0.671742190737		0.355704818987		4.70219533516		1.326
2 6 2			0.0371790496286			1.03551542352		0.59738409148		0.3552086469		4.77907273184		1.2892
2 4 10			-2.05501785556			-1.01950243204		2.65240194704		0.366511619819		23.8716175233		0.607
7 1 3			0.0117879920162			-1.00771444003		2.62882596301		0.366297194025		26.2882596301		1.4031
3 3 3			0.0530651480469			-0.954649291979		2.52269566691		0.366137243879		27.749652336		0.8081
5 3 7			0.0844837216026			-0.870165570376		2.35372822371		0.365991919156		28.2447386845		0.2523
5 5 3			0.0428729550688			-0.827292615307		2.26798231357		0.365863897745		29.4837700764		0.8107
1 7 7			0.0792270505842			-0.748065564723		2.1095282124		0.365823939337		29.5333949736		0.4353
2 2 2			0.0300972758257			-0.717968288897		2.04933366075		0.365652910476		30.7400049112		1.1162
7 1 7			0.0555653823534			-0.662402906544		1.93820289604		0.365569940585		31.0112463367		0.3505
3 5 3			-0.190504629522			-0.852907536066		2.12870752556		0.365343782082		36.1880279346		0.9259
7 3 3			0.0498391628696			-0.803068373196		2.02902919983		0.365280865477		36.5225255969		1.9283
0 4 4			0.0457192384767			-0.75734913472		1.93759072287		0.365318387885		36.8142237346		0.8482
6 2 2			-0.0881677917768			-0.845516926496		2.02575851465		0.365040181394		40.515170293		3.3001
1 3 3			0.0214937416787			-0.824023184818		1.98277103129		0.364930603912		41.6381916571		0.7045
3 1 7			0.0330327949416			-0.790990389876		1.91670544141		0.364833605457		42.167519711		0.257
2 0 0			0.0262343227194			-0.764756067157		1.86423679597		0.364833605457		42.8774463073		2.02
1 5 3			0.0279876912872			-0.73676837587		1.8082614134		0.364760738135		43.3982739215		0.9511
1 1 1			0.0352591846359			-0.701509191234		1.73774304412		0.36474806545		43.4435761031		0.5749
1 7 3			0.00392406961099			-0.697585121623		1.7298949049		0.364635318862		44.9772675274		0.9932
3 1 1			0.0308840253314			-0.666701096291		1.66812685424		0.36464637218		45.0394250645		0.5239
1 3 15			-0.132570486048			-0.79927158234		1.80069734029		0.364064767969		50.419525528		0.2862
3 1 15			-0.108098062204			-0.907369644544		1.90879540249		0.363309320532		55.3550666722		0.2871
4 4 2			0.00731033910479			-0.900059305439		1.89417472428		0.36313946626		56.8252417284		1.2125
0 2 18			0.0101581324785			-0.88990117296		1.87385845932		0.363466612444		58.0896122391		0.3755
1 3 7			0.0261058110839			-0.863795361876		1.82164683716		0.363418537503		58.292698789		0.1893
0 4 2			0.00604682296559			-0.857748538911		1.80955319123		0.363254967265		59.7152553104		3.2657
3 5 7			0.0261233367547			-0.831625202156		1.75730651772		0.363237718325		59.7484216023		0.2309
2 0 2			0.0248176921798			-0.806807509976		1.70767113336		0.363249718986		59.7684896675		0.6502
2 0 4			-0.058892283751			-0.865699793727		1.76656341711		0.36310077945		63.5962830159		1.3874
5 1 3			0.0169508944982			-0.848748899229		1.73266162811		0.363033396139		64.1084802401		0.9592
5 5 7			0.0147042451164			-0.834044654113		1.70325313788		0.362958206935		64.7236192394		0.6639
0 0 16			-4.00890062483			-4.84294527894		5.7121537627		0.349708732632		222.773996745		1.3342
0 2 2			0.00458843992378			-4.83835683902		5.70297688286		0.349773104455		228.119075314		0.4614
5 3 1			0.0124815798374			-4.82587525918		5.67801372318		0.349799827326		232.79856265		0.5252
1 3 1			0.051012987682			-4.7748622715		5.57598774782		0.349813572965		234.191485408		0.5324
3 3 1			0.00154762250672			-4.77331464899		5.57289250281		0.34984120272		239.634377621		0.5106
