HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 0 2			0.0751468774732			1.05978696365		0.617443502113		0.357993901544		3.08721751056		1.161
0 2 0			0.00715190114101			1.06693886479		0.603139699831		0.357992770354		3.61883819898		1.4407
0 2 4			-0.0686024909063			0.998336373889		0.671742190737		0.355704818987		4.70219533516		1.326
2 6 2			0.0371790496286			1.03551542352		0.59738409148		0.3552086469		4.77907273184		1.2892
7 1 3			0.0302250688912			1.06574049241		0.536933953697		0.355005642996		4.83240558328		1.4031
3 3 3			0.0263605036319			1.09210099604		0.484212946434		0.355083515063		4.84212946434		0.8081
5 3 7			0.0215773762949			1.11367837234		0.441058193844		0.355055138332		4.85164013228		0.2523
5 5 3			0.0174937149273			1.13117208726		0.406070763989		0.35516435974		4.87284916787		0.8107
1 7 7			0.00734384695455			1.13851593422		0.39138307008		0.355043702329		5.08797991104		0.4353
2 2 2			-0.00140186955157			1.13711406467		0.392784939632		0.355759648625		5.49898915484		1.1162
7 1 7			0.0118931514005			1.14900721607		0.368998636831		0.355729640593		5.53497955246		0.3505
7 3 3			0.00163567905593			1.15064289512		0.365727278719		0.356109780367		5.8516364595		1.9283
3 5 3			-0.0649644797135			1.08567841541		0.430691758432		0.355422089841		7.32175989335		0.9259
1 5 3			0.00777624212704			1.09345465754		0.415139274178		0.355647958216		7.47250693521		0.9511
1 3 3			0.010915291283			1.10436994882		0.393308691612		0.355656882363		7.47286514063		0.7045
6 2 2			0.00843024683875			1.11280019566		0.376448197935		0.355467862311		7.5289639587		3.3001
3 1 7			0.00871895097679			1.12151914663		0.359010295981		0.355480477628		7.53921621561		0.257
2 0 0			-0.0159507409243			1.10556840571		0.374961036906		0.355480477628		8.24914281192		2.02
1 1 1			0.00517734658788			1.1107457523		0.36460634373		0.355582853975		8.38594590578		0.5749
1 7 3			0.00694147239613			1.11768722469		0.350723398937		0.355513217871		8.4173615745		0.9932
3 1 1			-0.0135857821401			1.10410144255		0.364309181078		0.355744370674		9.10772952694		0.5239
1 3 15			-0.0810967567411			1.02300468581		0.445405937819		0.357983404302		11.5805543833		0.2862
3 1 15			-0.00666782928939			1.01633685652		0.452073767108		0.358688856341		12.2059917119		0.2871
4 4 2			0.00492877638764			1.02126563291		0.442216214333		0.358615129728		12.3820540013		1.2125
0 2 18			-0.0129577098171			1.00830792309		0.45517392415		0.358156878235		13.2000438003		0.3755
1 3 7			0.00755589383195			1.01586381693		0.440062136486		0.358156878235		13.2018640946		0.1893
3 5 7			0.00659336292348			1.02245717985		0.426875410639		0.358156878235		13.2331377298		0.2309
0 4 2			0.00534079682681			1.02779797668		0.416193816985		0.35810425069		13.3182021435		3.2657
5 1 3			0.00608966488828			1.03388764156		0.404014487209		0.358087574089		13.3324780779		0.9592
7 1 5			-0.794981916011			0.238905725553		1.19899640322		0.35020877723		40.7658777095		1.5264
2 0 4			0.0170620629404			0.255967788494		1.16487227734		0.35020877723		40.7705297069		1.3874
2 0 2			-0.122764187262			0.133203601232		1.2876364646		0.350316741646		46.3549127256		0.6502
5 5 7			0.00569498093876			0.138898582171		1.27624650272		0.350353857802		47.2211206007		0.6639
0 2 2			-0.0928838468661			0.0460147353049		1.36913034959		0.350458361678		52.0269532844		0.4614
5 3 1			-0.079103580345			-0.0330888450401		1.44823392993		0.3505007883		56.4811232674		0.5252
1 3 1			0.00214028964483			-0.0309485553952		1.44395335064		0.350524422544		57.7581340258		0.5324
1 3 5			-0.00371416492933			-0.0346627203246		1.44766751557		0.350677788608		59.3543681385		3.1323
3 3 1			-0.0877412789132			-0.122403999238		1.53540879449		0.350730177787		64.4871693684		0.5106
1 5 1			-0.0909963703485			-0.213400369586		1.62640516484		0.350792552334		69.9354220879		0.4978
