HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 2 4			-0.0443259592976			0.940314126883		0.812063216357		0.354911131188		4.06031608178		1.326
0 0 2			0.0584842014732			0.998798328356		0.69509481341		0.355704091346		4.17056888046		1.161
2 6 2			0.0441588787167			1.04295720707		0.606777055977		0.35520613567		4.24743939184		1.2892
0 2 0			0.00469718147804			1.04765438855		0.597382693021		0.35520613567		4.77906154417		1.4407
3 3 7			0.0118629467309			1.05951733528		0.573656799559		0.355425895088		5.16291119603		0.1558
7 1 3			0.0254772788549			1.08499461414		0.522702241849		0.355234257344		5.22702241849		1.4031
3 3 3			0.0234878827835			1.10848249692		0.475726476282		0.35528937959		5.2329912391		0.8081
3 5 3			-0.0678031383701			1.04067935855		0.543529614652		0.354598688856		6.52235537583		0.9259
0 2 18			0.00554408273629			1.04622344129		0.53244144918		0.355854760407		6.92173883934		0.3755
5 3 7			0.0184767872251			1.06470022851		0.49548787473		0.355847564704		6.93683024621		0.2523
1 3 15			-0.164284113272			0.90041611524		0.659771988001		0.35734675473		9.89657982002		0.2862
7 1 7			0.0192749402337			0.919691055474		0.621222107534		0.3573472213		9.93955372054		0.3505
2 2 2			0.015237826954			0.934928882428		0.590746453626		0.3574597507		10.0426897116		1.1162
5 5 3			0.0161532070076			0.951082089435		0.558440039611		0.357440690516		10.051920713		0.8107
3 1 15			-0.0284757424216			0.922606347014		0.586915782032		0.358315193752		11.1513998586		0.2871
3 1 7			0.0144842844295			0.937090631443		0.557947213173		0.358315193752		11.1589442635		0.257
1 7 7			0.00761588266852			0.944706514112		0.542715447836		0.358315193752		11.3970244046		0.4353
1 3 3			0.0107923156877			0.955498829799		0.521130816461		0.358291735359		11.4648779621		0.7045
7 3 3			0.00938291012871			0.964881739928		0.502364996203		0.358332693801		11.5543949127		1.9283
2 0 6			0.0073316086024			0.972213348531		0.487701778998		0.358513895716		11.704842696		1.6278
5 3 9			-0.0586396946289			0.913573653902		0.546341473627		0.357811554404		13.6585368407		0.4833
5 1 1			-0.119248531246			0.794325122656		0.665590004873		0.357927032691		17.3053401267		0.5346
2 0 2			-0.0124806959717			0.781844426684		0.678070700845		0.358077129613		18.3079089228		0.6502
2 0 12			-0.0896306863442			0.69221374034		0.767701387189		0.357218955156		21.4956388413		0.8079
6 2 2			0.00876335060408			0.700977090944		0.750174685981		0.35714970001		21.7550658934		3.3001
0 2 12			-0.0406679646151			0.660309126329		0.790842650596		0.356475865612		23.7252795179		0.3827
2 4 8			-0.000926372725454			0.659382753603		0.791769023322		0.356733997148		24.544839723		0.1687
2 0 0			0.00127878792198			0.660661541525		0.789211447478		0.356733997148		25.2547663193		2.02
2 4 12			0.0118255059166			0.672487047442		0.765560435644		0.356769928696		25.2634943763		0.2205
1 1 15			-0.23015042628			0.442336621162		0.995710861924		0.357311685604		33.8541693054		0.656
4 2 12			0.0133007451051			0.455637366268		0.969109371714		0.357242837319		33.91882801		0.2244
1 5 3			0.012875800509			0.468513166776		0.943357770696		0.357242837319		33.960879745		0.9511
1 1 1			0.0118494232667			0.480362590043		0.919658924162		0.357248502538		34.027380194		0.5749
1 7 3			0.010456436793			0.490819026836		0.898746050576		0.357242763204		34.1523499219		0.9932
2 0 4			-0.0118614969984			0.478957529838		0.910607547575		0.3571726192		35.5136943554		1.3874
3 1 1			0.00477180863993			0.483729338478		0.901063930295		0.35718912425		36.0425572118		0.5239
4 4 2			0.0106299183532			0.494359256831		0.879804093589		0.357178855702		36.0719678371		1.2125
4 2 8			0.00654580085461			0.500905057686		0.866712491879		0.35727131061		36.4019246589		0.7605
5 3 1			-0.0401525856233			0.460752472062		0.906865077503		0.35730283174		38.9951983326		0.5252
