HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 2 4			-0.0443259592976			0.940314126883		0.812063216357		0.354911131188		4.06031608178		1.326
2 6 2			0.0656522361331			1.00596636302		0.68075874409		0.354538505601		4.08455246454		1.2892
0 0 2			0.0369908440568			1.04295720707		0.606777055977		0.355206136568		4.24743939184		1.161
4 2 8			-0.0198612411104			1.02309596596		0.626638297087		0.357326621284		5.0131063767		0.7605
0 2 0			0.00527867470884			1.02837464067		0.61608094767		0.357326621284		5.54472852903		1.4407
7 1 3			0.0205750333395			1.04894967401		0.574930880991		0.357190435317		5.74930880991		1.4031
3 3 3			0.0254678763102			1.07441755032		0.52399512837		0.357156975153		5.76394641207		0.8081
3 5 3			-0.104346641552			0.970070908769		0.628341769923		0.356833339169		7.54010123907		0.9259
3 1 1			0.00277257891531			0.972843487684		0.622796612092		0.356951546035		8.0963559572		0.5239
4 6 0			-8.33731652833			-7.36447304064		8.96011314042		0.356951546035		125.441583966		0.7863
1 3 15			0.246659011848			-7.11781402879		8.46679511672		0.358344763605		127.001926751		0.2862
0 2 18			0.24729560325			-6.87051842554		7.97220391022		0.357751095431		127.555262564		0.3755
4 4 8			-0.936031911307			-7.80655033685		8.90823582153		0.353115420453		151.440008966		3.9407
5 3 7			0.247440639853			-7.559109697		8.41335454182		0.353115420453		151.440381753		0.2523
7 1 7			0.221328243307			-7.33778145369		7.97069805521		0.353107617455		151.443263049		0.3505
2 2 2			0.174628365878			-7.16315308781		7.62144132346		0.353270043887		152.428826469		1.1162
5 3 9			0.13558569362			-7.02756739419		7.35026993622		0.354212511421		154.355668661		0.4833
2 0 12			0.15544738644			-6.87212000775		7.03937516334		0.354608569502		154.866253593		0.8079
0 4 0			-1.30961448337			-8.18173449112		8.3489896467		0.35460893484		192.026761874		6.137
2 4 8			0.0976931326542			-8.08404135847		8.1536033814		0.35511147185		195.686481153		0.1687
5 3 3			0.126913081816			-7.95712827665		7.89977721776		0.355067604249		197.494430444		0.9351
1 1 15			-0.174178017251			-8.1313062939		8.07395523502		0.35539144116		209.92283611		0.656
2 0 6			0.102840777881			-8.02846551602		7.86827367925		0.355670126521		212.44338934		1.6278
3 1 15			0.0761232537966			-7.95234226223		7.71602717166		0.355874593579		216.048760806		0.2871
4 2 12			0.123603950434			-7.82873831179		7.46881927079		0.356149818867		216.595758853		0.2244
4 0 14			-10.0453000918			-17.8740384036		17.5141193626		0.353672186061		525.423580879		1.986
5 5 3			0.281178957828			-17.5928594458		16.951761447		0.353672186061		525.504604856		0.8107
5 5 7			0.260501594583			-17.3323578512		16.4307582578		0.353672186061		525.78426425		0.6639
3 1 7			0.248366121038			-17.0839917302		15.9340260157		0.353683746009		525.822858519		0.257
0 2 12			0.216824642513			-16.8671670877		15.5003767307		0.354021448096		527.012808844		0.3827
1 7 7			0.218974149273			-16.6481929384		15.0624284322		0.354021448096		527.184995125		0.4353
1 3 3			0.208753670922			-16.4394392675		14.6449210903		0.354021448096		527.217159251		0.7045
2 0 2			0.159661143522			-16.2797781239		14.3255988033		0.35410920068		530.047155721		0.6502
7 3 3			0.181133102703			-16.0986450212		13.9633325979		0.354127655285		530.606638719		1.9283
6 2 2			0.179020560741			-15.9196244605		13.6052914764		0.354132223675		530.606367579		3.3001
2 4 12			0.105099659464			-15.814524801		13.3950921574		0.354917892722		535.803686298		0.2205
2 0 0			0.154697140989			-15.65982766		13.0856978755		0.354917892722		536.513612894		2.02
1 3 9			0.0332956980981			-15.6265319619		13.0191064793		0.35583439818		546.80247213		0.2622
1 5 3			0.149905215647			-15.4766267463		12.719296048		0.355847502558		546.929730063		0.9511
2 0 4			0.134343876774			-15.3422828695		12.4506082944		0.355812901337		547.826764955		1.3874
