HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 2 4			-0.0443259592976			0.940314126883		0.812063216357		0.354911131188		4.06031608178		1.326
2 6 2			0.0656522361331			1.00596636302		0.68075874409		0.354538505601		4.08455246454		1.2892
0 0 2			0.0369908440568			1.04295720707		0.606777055977		0.355206136568		4.24743939184		1.161
0 2 0			0.00469718147804			1.04765438855		0.597382693021		0.355206136568		4.77906154417		1.4407
7 1 3			0.0302246585456			1.0778790471		0.53693337593		0.355011002646		4.83240038337		1.4031
3 1 5			0.0121632413043			1.0900422884		0.512606893321		0.353783515778		5.12606893321		2.8985
3 3 3			0.0211410479914			1.11118333639		0.470324797338		0.353847769568		5.17357277072		0.8081
0 6 18			0.0185492610951			1.12973259749		0.433226275148		0.35405523132		5.19871530178		0.7949
3 5 3			-0.0514432071133			1.07828939037		0.484669482261		0.353922280144		6.3007032694		0.9259
0 2 18			-0.0523629272852			1.02592646309		0.537032409547		0.354377189614		7.51845373365		0.3755
5 3 7			0.0177608642378			1.04368732733		0.501510681071		0.354373378818		7.52266021606		0.2523
1 3 15			-0.247568950549			0.796118376778		0.74907963162		0.354134484167		11.9852741059		0.2862
7 1 7			0.0216251360963			0.817743512874		0.705829359427		0.35409083748		11.9990991103		0.3505
2 2 2			0.00108335080357			0.818826863678		0.70366265782		0.354503921405		12.6659278408		1.1162
5 5 3			0.0174259856601			0.836252849338		0.6688106865		0.354547162236		12.7074030435		0.8107
5 1 11			-2.32508421432			-1.48883136498		2.99389490082		0.349397549267		59.8778980164		3.2753
3 1 15			0.0465490325119			-1.44228233247		2.9007968358		0.349539199857		60.9167335517		0.2871
3 1 7			0.0547426749952			-1.38753965748		2.79131148581		0.34955393947		61.4088526877		0.257
5 3 9			-0.772009421723			-2.1595490792		3.56332090753		0.349997472569		81.9563808732		0.4833
1 7 7			0.074219315535			-2.08532976366		3.41488227646		0.349997472569		81.957174635		0.4353
0 2 12			-0.892368565646			-2.97769832931		4.30725084211		0.351176779094		107.681271053		0.3827
2 0 6			-0.23448814424			-3.21218647355		4.54173898635		0.35144859231		118.085213645		1.6278
1 3 3			0.0809766723045			-3.13120980125		4.37978564174		0.35144859231		118.254212327		0.7045
7 3 3			0.0604708734552			-3.07073892779		4.25884389483		0.351472641795		119.247629055		1.9283
2 0 12			-0.246242669843			-3.31698159763		4.50508656467		0.352619218433		130.647510375		0.8079
2 0 2			0.0130235736468			-3.30395802399		4.47903941738		0.352719204027		134.371182521		0.6502
1 1 15			-0.285747241434			-3.58970526542		4.76478665881		0.352565671183		147.708386423		0.656
6 2 2			0.0734412736934			-3.51626399173		4.61790411142		0.352568065992		147.772931566		3.3001
4 2 12			-0.309032731264			-3.82529672299		4.92693684269		0.354038863537		162.588915809		0.2244
2 4 8			-0.0191599316384			-3.84445665463		4.94609677433		0.354403087861		168.167290327		0.1687
2 4 12			0.00438066202009			-3.84007599261		4.93733545029		0.354863254194		172.80674076		0.2205
2 0 0			0.0587140118607			-3.78136198075		4.81990742657		0.354863254194		173.516667356		2.02
1 5 3			0.0623089497973			-3.71905303095		4.69528952697		0.354863254194		173.725712498		0.9511
1 1 1			0.0595331240196			-3.65951990693		4.57622327893		0.354875601936		173.896484599		0.5749
2 0 4			0.0507220097996			-3.60879789713		4.47477925933		0.354854838746		174.516391114		1.3874
1 7 3			0.0557912928708			-3.55300660426		4.36319667359		0.354853545588		174.527866944		0.9932
3 1 1			0.0436961498268			-3.50931045444		4.27580437394		0.354862570691		175.307979331		0.5239
4 4 2			0.050376109749			-3.45893434469		4.17505215444		0.354862570691		175.352190486		1.2125
4 2 8			0.0106316144237			-3.44830273026		4.15378892559		0.355050432197		178.6129238		0.7605
