HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 0 2			0.0751468774732			1.05978696365		0.617443502113		0.357993901544		3.08721751056		1.161
0 2 0			0.00715190114101			1.06693886479		0.603139699831		0.357992770354		3.61883819898		1.4407
0 2 4			-0.0686024909063			0.998336373889		0.671742190737		0.355704818987		4.70219533516		1.326
2 6 2			0.0371790496286			1.03551542352		0.59738409148		0.3552086469		4.77907273184		1.2892
7 1 3			0.0302250688912			1.06574049241		0.536933953697		0.355005642996		4.83240558328		1.4031
3 3 3			0.0263605036319			1.09210099604		0.484212946434		0.355083515063		4.84212946434		0.8081
3 3 11			-1.1291579145			-0.0370569184569		1.61337086093		0.34629865937		17.7470794702		2.1204
5 3 7			0.014359238102			-0.0226976803549		1.58465238473		0.346560062458		19.0158286167		0.2523
7 1 7			0.0252645712209			0.00256689086607		1.53412324228		0.346757122595		19.9436021497		0.3505
3 5 3			0.0457069678935			0.0482738587596		1.4427093065		0.346732949673		20.197930291		0.9259
5 5 3			0.0246707371198			0.0729445958794		1.39336783226		0.346777952312		20.9005174839		0.8107
6 2 2			0.00232824757971			0.0752728434591		1.3887113371		0.346909820954		22.2193813936		3.3001
1 7 7			0.0326893493484			0.107962192808		1.3233326384		0.347001156726		22.4966548528		0.4353
2 6 0			-16.9077412787			-16.7997790859		18.2310739171		0.347001156726		328.159330508		4.3567
2 2 2			0.384593938981			-16.4151851469		17.4618860391		0.347205005396		331.775834744		1.1162
3 1 7			0.402049710979			-16.0131354359		16.6577866172		0.347417287849		333.155732344		0.257
1 3 15			0.264094970486			-15.7490404654		16.1295966762		0.348986324358		338.7215302		0.2862
7 3 3			0.333782596374			-15.4152578691		15.4620314835		0.349015816675		340.164692636		1.9283
1 3 3			0.328170954036			-15.087086915		14.8056895754		0.349028090709		340.530860234		0.7045
0 2 18			0.272219211914			-14.8148677031		14.2612511516		0.349505590491		342.270027638		0.3755
6 2 10			-0.482573405621			-15.2974411087		14.7438245572		0.349541066398		368.59561393		0.7103
4 0 4			0.127911423855			-15.1695296849		14.4880017095		0.349657870509		376.688044446		1.2165
2 0 0			0.255149539133			-14.9143801458		13.9777026312		0.349657870509		377.397971043		2.02
3 1 15			0.240890022492			-14.6734901233		13.4959225862		0.349797592093		377.885832414		0.2871
1 5 3			0.218150947409			-14.4553391759		13.0596206914		0.349814983935		378.729000051		0.9511
1 1 1			0.208084961308			-14.2472542145		12.6434507688		0.349821269593		379.303523064		0.5749
1 7 3			0.202091752808			-14.0451624617		12.2392672632		0.349825870257		379.417285158		0.9932
3 1 1			0.167447561043			-13.8777149007		11.9043721411		0.349841853703		380.939908515		0.5239
2 0 2			0.0906373159472			-13.7870775847		11.7230975092		0.34991081855		386.862217803		0.6502
4 4 2			0.157950479137			-13.6291271056		11.4071965509		0.349937393688		387.844682731		1.2125
2 0 4			0.162752502441			-13.4663746032		11.081691546		0.349942238696		387.859204111		1.3874
1 3 7			0.149128210234			-13.3172463929		10.7834351256		0.349958168929		388.20366452		0.1893
0 4 2			0.131526552583			-13.1857198404		10.5203820204		0.349985493237		389.254134755		3.2657
3 5 7			0.136991475129			-13.0487283652		10.2463990701		0.349994356929		389.363164665		0.2309
5 1 3			0.125722036298			-12.9230063289		9.99495499755		0.350002817112		389.803244904		0.9592
5 5 7			0.112816886519			-12.8101894424		9.76932122451		0.350032417785		390.77284898		0.6639
5 3 1			0.0631160799807			-12.7470733624		9.64308906455		0.350063895213		395.366651646		0.5252
0 2 2			0.0546661774617			-12.692407185		9.53375670962		0.350140524738		400.417781804		0.4614
1 1 15			0.029022165264			-12.6633850197		9.4757123791		0.349862572482		407.455632301		0.656
1 5 1			0.0420745532556			-12.6213104664		9.39156327259		0.349894234907		413.228783994		0.4978
