HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 0 2			0.0751468774732			1.05978696365		0.617443502113		0.357993901544		3.08721751056		1.161
0 2 0			0.00715190114101			1.06693886479		0.603139699831		0.357992770354		3.61883819898		1.4407
0 2 4			-0.0686024909063			0.998336373889		0.671742190737		0.355704818987		4.70219533516		1.326
2 6 2			0.0371790496286			1.03551542352		0.59738409148		0.3552086469		4.77907273184		1.2892
7 1 3			0.0302250688912			1.06574049241		0.536933953697		0.355005642996		4.83240558328		1.4031
3 3 3			0.0263605036319			1.09210099604		0.484212946434		0.355083515063		4.84212946434		0.8081
5 3 7			0.0215773762949			1.11367837234		0.441058193844		0.355055138332		4.85164013228		0.2523
7 1 7			0.0172224253918			1.13090079773		0.40661334306		0.355004353639		4.87936011672		0.3505
3 5 3			-0.0628769473829			1.06802385034		0.469490290443		0.354255668939		6.10337377576		0.9259
6 2 2			0.0167544177313			1.08477826808		0.435981454981		0.354235038189		6.10374036973		3.3001
5 5 3			0.012843470888			1.09762173896		0.410294513205		0.354360108317		6.15441769807		0.8107
0 4 10			-1.72565885335			-0.628037114384		2.13595336655		0.351504843156		34.1752538648		0.9893
2 2 2			0.0187102972802			-0.609326817103		2.09853277199		0.351826264587		35.6750571238		1.1162
0 2 18			0.0374871614202			-0.571839655683		2.02355844915		0.351076818708		36.4240520847		0.3755
1 7 7			0.0525308398608			-0.519308815822		1.91849676943		0.351055755938		36.4514386192		0.4353
3 1 7			0.0426402219592			-0.476668593863		1.83321632551		0.351129169179		36.6643265102		0.257
3 3 7			0.0200339370848			-0.456634656778		1.79314845134		0.351329772363		37.6561174782		0.1558
1 3 15			0.0294677666117			-0.427166890167		1.73421291812		0.350819367344		38.1526841986		0.2862
7 3 3			0.0136913312993			-0.413475558867		1.70683025552		0.350868013956		39.2570958769		1.9283
1 3 3			0.031173062686			-0.382302496181		1.64448413015		0.350889330028		39.4676191235		0.7045
3 1 15			0.0295227510509			-0.35277974513		1.58543862805		0.350719278691		39.6359657011		0.2871
2 0 0			0.016836769841			-0.33594297529		1.55176508836		0.350719278691		40.3458922974		2.02
1 5 3			0.0156045992585			-0.320338376031		1.52055588985		0.350745716207		41.0550090258		0.9511
1 1 1			0.0185782506978			-0.301760125333		1.48339938845		0.350763147763		41.5351828766		0.5749
1 7 3			0.0243945953108			-0.277365530022		1.43461019783		0.350771279778		41.603695737		0.9932
2 0 2			-0.121877747186			-0.399243277208		1.55648794501		0.350936043987		46.6946383504		0.6502
3 1 1			0.00361303711604			-0.395630240092		1.54926187078		0.350972617022		48.0271179943		0.5239
4 4 2			0.0135668584106			-0.382063381681		1.52212815396		0.351031317267		48.7081009268		1.2125
2 0 4			0.0229381982853			-0.359125183396		1.47625175739		0.351024400351		48.7163079939		1.3874
1 3 7			0.019051593244			-0.340073590152		1.4381485709		0.351048291606		48.8970514107		0.1893
0 4 2			0.0101435032301			-0.329930086922		1.41786156444		0.35111436365		49.6251547555		3.2657
3 5 7			0.0192769565175			-0.310653130405		1.37930765141		0.351124123136		49.6550754507		0.2309
5 1 3			0.0142600025267			-0.296393127878		1.35078764635		0.351149305798		49.9791429151		0.9592
5 5 7			0.00932682319673			-0.287066304681		1.33213399996		0.351208756687		50.6210919985		0.6639
5 3 1			-0.0738353210181			-0.360901625699		1.40596932098		0.351296401353		54.8328035182		0.5252
2 2 16			-1.23390809398			-1.59480971968		2.63987741496		0.34964368242		105.595096598		1.1693
0 2 2			-0.0674526568553			-1.66226237653		2.70733007181		0.349693214832		111.000532944		0.4614
2 0 6			-0.274002890834			-1.93626526737		2.98133296265		0.349849635019		125.215984431		1.6278
1 1 15			-0.0760648649128			-2.01233013228		3.05739782756		0.349654727634		131.468106585		0.656
