HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 7 3			0.231176028168			0.897797054289		0.941423320843		0.359837675282		2.82426996253		0.8954
3 1 3			0.0868429650542			0.984640019343		0.767737390735		0.358391957335		3.07094956294		1.2003
0 0 2			0.0751470407925			1.05978706014		0.61744330915		0.357993879542		3.08721654575		1.161
0 2 0			0.00715178944949			1.06693884958		0.603139730251		0.35799257251		3.6188383815		1.4407
2 6 2			0.0181573088237			1.08509615841		0.566825112603		0.356696190967		3.96777578822		1.2892
7 1 3			0.0267995855471			1.11189574396		0.513225941509		0.356292776755		4.10580753207		1.4031
0 2 4			-0.0237069774272			1.08818876653		0.536932918936		0.355006242709		4.83239627043		1.326
3 3 3			0.0263604024056			1.11454916893		0.484212114125		0.355084560838		4.84212114125		0.8081
5 3 7			0.0215765762044			1.13612574514		0.441058961716		0.355055397751		4.85164857888		0.2523
5 5 3			0.0174943688983			1.15362011404		0.40607022392		0.355165310147		4.87284268704		0.8107
1 7 7			0.00734321953101			1.16096333357		0.391383784858		0.355043222039		5.08798920315		0.4353
2 2 2			-0.00140213342853			1.15956120014		0.392785918286		0.355761783143		5.49900285601		1.1162
7 1 7			0.011893503847			1.17145470399		0.368998910592		0.355730772958		5.53498365888		0.3505
2 0 14			-0.218281961764			0.953172742222		0.587280872356		0.355877013143		9.3964939577		0.2634
7 3 3			0.00840944372532			0.961582185947		0.570461984906		0.356219094971		9.6978537434		1.9283
3 5 3			-0.0516904692829			0.909891716665		0.622152454189		0.355569405567		11.1987441754		0.9259
1 3 3			0.016352913747			0.926244630412		0.589446626695		0.355582125813		11.1994859072		0.7045
6 2 2			0.0134684765976			0.939713107009		0.562509673499		0.355399265714		11.25019347		3.3001
3 1 7			0.0131378356851			0.952850942694		0.536234002129		0.355415617829		11.2609140447		0.257
2 0 0			-0.00789511791753			0.944955824777		0.544129120047		0.355415617829		11.970840641		2.02
1 5 3			0.00850290008139			0.953458724858		0.527123319884		0.355594932668		12.1238363573		0.9511
1 1 1			0.00824333089578			0.961702055754		0.510636658092		0.355694819572		12.2552797942		0.5749
1 7 3			0.00950573054527			0.971207786299		0.491625197002		0.355618392215		12.290629925		0.9932
3 1 1			-0.00721430792927			0.96399347837		0.498839504931		0.355836181195		12.9698271282		0.5239
4 4 2			0.00919472878868			0.973188207159		0.480450047354		0.355866593605		12.9721512786		1.2125
1 3 15			-0.0733542086378			0.899833998521		0.553804255992		0.357844868756		15.5065191678		0.2862
1 3 7			0.00952438312647			0.909358381647		0.534755489739		0.357844868756		15.5079092024		0.1893
0 2 18			0.00443291029573			0.913791291943		0.525889669147		0.357340942733		15.7766900744		0.3755
0 4 2			0.00809321415674			0.9218845061		0.509703240834		0.357298124508		15.8008004658		3.2657
3 5 7			0.00742166631403			0.929306172414		0.494859908206		0.357298124508		15.8355170626		0.2309
5 1 3			0.00748308278018			0.936789255194		0.479893742645		0.357294152506		15.8364935073		0.9592
3 1 15			-0.02530937718			0.911479878014		0.505203119825		0.358059961961		17.1769060741		0.2871
2 0 4			-0.0324932640213			0.878986613993		0.537696383847		0.357853434446		18.8193734346		1.3874
2 0 2			-0.0134722786523			0.86551433534		0.551168662499		0.35803949788		19.84207185		0.6502
5 5 7			0.00523873552909			0.870753070869		0.540691191441		0.358032743057		20.0055740833		0.6639
0 2 2			-0.00490886302518			0.865844207844		0.545600054466		0.358174415823		20.7328020697		0.4614
3 3 1			-0.0608786847795			0.804965523065		0.606478739245		0.35829738906		23.6526708306		0.5106
1 3 1			0.00310368963503			0.8080692127		0.600271359975		0.358335637724		24.010854399		0.5324
5 3 1			-0.0426810653106			0.765388147389		0.642952425286		0.358436611685		26.3610494367		0.5252
4 0 2			0.00672982544433			0.772117972833		0.629492774397		0.358395468269		26.4386965247		1.7854
9 1 1			-0.399426725095			0.372691247738		1.02891949949		0.358724993978		44.2435384782		0.8793
