HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 7 3			0.231176028168			0.897797054289		0.941423320843		0.359837675282		2.82426996253		0.8954
3 1 3			0.0868429650542			0.984640019343		0.767737390735		0.358391957335		3.07094956294		1.2003
0 0 2			0.0751470407925			1.05978706014		0.61744330915		0.357993879542		3.08721654575		1.161
0 2 0			0.00715178944949			1.06693884958		0.603139730251		0.35799257251		3.6188383815		1.4407
7 1 3			0.0259265416203			1.09286539121		0.55128664701		0.357255936014		3.85900652907		1.4031
2 6 2			0.0190302338117			1.11189562502		0.513226179387		0.356294933946		4.10580943509		1.2892
0 2 4			-0.0237060619241			1.08818956309		0.536932241311		0.355006959638		4.8323901718		1.326
3 3 3			0.0263597902714			1.11454935336		0.484212660768		0.355085276214		4.84212660768		0.8081
5 5 3			0.0210841188268			1.13563347219		0.442044423114		0.355192966799		4.86248865426		0.8107
5 3 7			0.0179870478382			1.15362052003		0.406070327438		0.355164118627		4.87284392926		0.2523
1 7 7			0.00734330597135			1.160963826		0.391383715495		0.355045389981		5.08798830144		0.4353
7 1 7			0.0129943850916			1.17395821109		0.365394945312		0.354996110178		5.11552923437		0.3505
2 2 2			-0.00360385906839			1.17035435202		0.36899880438		0.355728215788		5.53498206571		1.1162
2 2 12			-5.40343437056			-4.23308001853		5.77243317494		0.3687146448		92.358930799		1.9766
7 3 3			0.137707099528			-4.09537291901		5.49701897588		0.368631256378		93.44932259		1.9283
1 3 3			0.0873933668945			-4.00797955211		5.32223224209		0.368518662287		95.8001803577		0.7045
3 1 7			0.0755909245923			-3.93238862752		5.17105039291		0.368264484896		98.2499574653		0.257
6 2 2			-0.0482626386853			-3.9806512662		5.21931303159		0.368036324112		104.386260632		3.3001
3 5 3			-0.0699906564614			-4.05064192267		5.28930368806		0.367876113712		111.075377449		0.9259
2 0 0			0.104076752085			-3.94656517058		5.08115018389		0.367876113712		111.785304045		2.02
1 5 3			0.0822372265244			-3.86432794406		4.91667573084		0.367797883571		113.083541809		0.9511
1 1 1			0.0992101108165			-3.76511783324		4.7182555092		0.367797883571		113.238132221		0.5749
1 7 3			0.0404062218535			-3.72471161139		4.6374430655		0.367681049632		115.936076637		0.9932
3 1 1			0.0890988291664			-3.63561278222		4.45924540716		0.367681049632		115.940380586		0.5239
4 4 2			0.00812112927077			-3.62749165295		4.44300314862		0.367508759087		119.961085013		1.2125
0 4 2			0.0125806615995			-3.61491099135		4.41784182542		0.367336982677		123.699571112		3.2657
1 3 7			0.05131273051			-3.56359826084		4.3152163644		0.367198268185		125.141274568		0.1893
5 1 3			0.0454093651791			-3.51818889566		4.22439763405		0.367123373951		126.731929021		0.9592
3 5 7			0.0558404538373			-3.46234844182		4.11271672637		0.367034228531		127.494218517		0.2309
2 0 4			-0.0381280553759			-3.5004764972		4.15084478175		0.366963455316		132.827033016		1.3874
5 5 7			0.0261903839664			-3.47428611323		4.09846401381		0.36679780791		135.249312456		0.6639
2 0 2			0.057809841754			-3.41647627148		3.98284433031		0.366774311764		135.41670723		0.6502
1 3 1			0.0568308226533			-3.35964544883		3.869182685		0.366774311764		135.421393975		0.5324
0 2 2			0.0499386034505			-3.30970684537		3.7693054781		0.366746918859		135.694997212		0.4614
0 2 18			0.0468070498772			-3.2628997955		3.67569137834		0.366643011832		136.000580999		0.3755
1 3 15			-0.0946805692622			-3.35758036476		3.77037194761		0.366643011832		143.274134009		0.2862
3 1 15			-0.112708735725			-3.47028910049		3.88308068333		0.366643011832		151.44014665		0.2871
3 3 1			0.0324131250555			-3.43787597543		3.81825443322		0.366678998834		152.730177329		0.5106
5 3 1			0.0349563799392			-3.40291959549		3.74834167334		0.366712242074		153.682008607		0.5252
4 0 2			0.00929111355935			-3.39362848193		3.72975944622		0.366554059924		156.649896741		1.7854
1 5 1			0.0264002819119			-3.36722820002		3.6769588824		0.366592661938		158.109231943		0.4978
