HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 7			0			0		0		0.3		0		0.2012
2 2 0			0			0		2.73701742942		0.357131872152		2.73701742942		11.1953
1 1 3			0.66662102612			0.66662102612		1.40377537718		0.36036554368		2.80755075436		0.4514
3 1 3			0.191112956382			0.857733982503		1.02154946442		0.358129997664		3.06464839325		1.2003
3 7 3			0.126906103678			0.984640086181		0.767737257059		0.358393179468		3.07094902824		0.8954
0 0 2			0.0751468774732			1.05978696365		0.617443502113		0.357993901544		3.08721751056		1.161
0 2 0			0.00715190114101			1.06693886479		0.603139699831		0.357992770354		3.61883819898		1.4407
5 5 3			0.0416130494014			1.1085519142		0.519913601028		0.357778139382		3.63939520719		0.8107
0 2 4			-0.068677501578			1.03987441262		0.588591102606		0.355801276293		4.70872882085		1.326
2 6 2			0.0278509319835			1.0677253446		0.532889238639		0.35532226758		4.79600314775		1.2892
2 2 4			-0.107883637219			0.959841707382		0.640772875858		0.356839929805		6.40772875858		0.7551
7 1 3			0.0220439167157			0.981885624098		0.596685042427		0.356589566277		6.56353546669		1.4031
3 3 3			0.0247265418395			1.00661216594		0.547231958748		0.356553571843		6.56678350497		0.8081
5 3 7			0.0203422138144			1.02695437975		0.506547531119		0.35654358816		6.58511790455		0.2523
1 7 7			0.00928611106384			1.03624049082		0.487975308991		0.356515683331		6.83165432588		0.4353
2 2 2			0.010035429717			1.04627592053		0.467904449557		0.356902840176		7.01856674336		1.1162
7 1 7			0.0132807986213			1.05955671915		0.441342852315		0.356901223139		7.06148563704		0.3505
3 5 3			-0.0720779482157			0.987478770938		0.51342080053		0.356257328215		8.72815360902		0.9259
7 3 3			0.00696436633319			0.994443137272		0.499492067864		0.356520181591		8.99085722155		1.9283
1 3 3			0.013023501946			1.00746663922		0.473445063972		0.356488999338		8.99545621547		0.7045
6 2 2			0.00840753871922			1.01587417794		0.456629986534		0.356231261595		9.13259973067		3.3001
3 1 7			0.0107146011591			1.0265887791		0.435200784215		0.356231261595		9.13921646852		0.257
2 0 0			-0.0124875369136			1.01410124218		0.447688321129		0.356231261595		9.84914306484		2.02
1 5 3			0.00767255737154			1.02177379955		0.432343206386		0.356360253359		9.94389374688		0.9511
1 7 1			-0.176023980862			0.845749818692		0.608367187247		0.356952666273		14.6008124939		0.5219
1 1 1			0.0106575304202			0.856407349113		0.587052126407		0.357016594981		14.6763031602		0.5749
1 7 3			0.00928608479127			0.865693433904		0.568479956824		0.356900590722		14.7804788774		0.9932
3 1 1			0.000382745656174			0.86607617956		0.567714465512		0.357066154471		15.3282905688		0.5239
2 4 8			0.00505979513778			0.871135974698		0.557594875237		0.357651109322		15.6126565066		0.1687
3 1 15			-0.0110689921617			0.860066982536		0.568663867398		0.358519637292		16.4912521546		0.2871
1 3 15			0.00192395334735			0.861990935883		0.564815960704		0.358961792326		16.9444788211		0.2862
4 4 2			0.00560843591733			0.867599371801		0.553599088869		0.358888668988		17.1615717549		1.2125
0 2 18			-0.01624226691			0.851357104891		0.569841355779		0.358506237239		18.2349233849		0.3755
1 3 7			0.00859461302759			0.859951717918		0.552652129724		0.35850446719		18.2375202809		0.1893
3 5 7			0.00770722257848			0.867658940497		0.537237684567		0.358507486291		18.2660812753		0.2309
0 4 2			0.00591397427377			0.873572914771		0.525409736019		0.358454722715		18.3893407607		3.2657
0 0 16			-2.53319869494			-1.65962578017		3.05860843096		0.350645984402		110.109903515		1.3342
2 0 2			-0.0587254816612			-1.71835126183		3.11733391262		0.350707016257		115.341354767		0.6502
5 1 3			0.036205344086			-1.68214591774		3.04492322445		0.350714999059		115.707082529		0.9592
2 0 4			0.0390255625242			-1.64312035522		2.9668720994		0.350714999059		115.708011877		1.3874
5 5 7			0.0276697313987			-1.61545062382		2.9115326366		0.350736802098		116.461305464		0.6639
0 2 2			-0.0394136415041			-1.65486426533		2.95094627811		0.350786537063		120.988797402		0.4614
5 3 1			-0.0333474431078			-1.68821170843		2.98429372121		0.350808470347		125.340336291		0.5252
1 3 1			0.0204144749883			-1.66779723345		2.94346477124		0.350822393598		126.568985163		0.5324
